time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-04 07:00:00+02:00,5.0,13.40658460810924,3.3735813111953448,2.0,200.0,198.0,3.3735813111953448,p54079,8,,17.32446764870456,18.39699441735329,19.13095241125487,19.475663722300272,19.75900624221756,20.06038191774038,20.41785458413699,20.698048959899904
2026-09-04 07:20:00+02:00,5.0,13.013489329687069,3.4086156617355208,2.0,200.0,198.0,3.4086156617355208,p32953,8,,17.258410309551273,18.29948945592624,19.52537230155941,19.7294575115509,19.99076000524579,20.12119168798893,20.42015106551362,20.6670259712868
2026-09-04 08:00:00+02:00,3.1916807283757214,12.892805061196675,1.9898285119655803,2.0,30.0,28.0,1.3675210925635817,p54062,8,,18.564657053493526,19.59608145838926,19.932178146057108,19.69442207734425,19.658096532239075,19.73934287152847,20.135594609560645,20.28040395164108
2026-09-04 08:20:00+02:00,3.240203368163981,16.44461300608193,1.700286776996105,2.0,30.0,28.0,1.4403050522459715,p32935,8,,19.522970604950004,20.83853964543656,20.96327565719597,20.50099850865176,20.340450497325527,20.21311612002473,20.473097844774863,20.34636446589279
2026-09-04 09:00:00+02:00,3.2558935496003647,22.04800405500684,1.8396358643767,2.0,10.0,8.0,1.7638403244005474,p109465,8,,22.086075351978334,23.84991567637888,22.881677583374,22.025596571876587,21.53510711033969,21.22554083072341,21.301336370699563,20.920576314300533
2026-09-04 09:30:00+02:00,2.965390335195737,16.60106878492007,1.3352096827948294,2.0,10.0,8.0,1.3280855027936056,p120643,8,,23.40180597160721,24.729891474400816,23.728709891647306,22.765327051429765,22.20173189465013,21.80666852711141,21.813792707112636,21.25862783882143
2026-09-04 10:00:00+02:00,2.913615751568229,15.6302953419043,1.250423627352344,2.0,10.0,8.0,1.250423627352344,p109448,8,,24.729371921024327,25.97979554837667,24.840966611511217,23.752774956095383,23.25979680078257,22.74282974820261,22.66158033433532,22.199735129219064
2026-09-04 10:30:00+02:00,2.786934046930935,13.255013379955027,1.0604010703964022,2.0,10.0,8.0,1.0604010703964022,p120626,8,,25.67011971546936,26.73052078586576,25.400346148025488,24.16406884349569,23.745973303214157,23.147869500491343,22.87678430788932,22.61819509139253
2026-09-04 11:00:00+02:00,2.8287285529538977,14.03866036788557,1.1230928294308455,2.0,10.0,8.0,1.1230928294308455,p109431,8,,26.570947085189854,27.6940399146207,26.17791127810667,24.83471046523288,24.45517953479824,23.825193803836907,23.656295929379795,23.335644543136624
2026-09-04 11:10:00+02:00,2.6766826644278385,11.187799958021971,0.8950239966417577,2.0,10.0,8.0,0.8950239966417577,p161895,8,,26.976526173667946,27.871550170309703,26.3972487829895,25.083043194786086,24.75458358754068,24.17048258445021,23.992482864367194,23.574385679695148
2026-09-04 11:30:00+02:00,2.588638533782908,9.536972508429509,0.7629578006743607,2.0,10.0,8.0,0.7629578006743607,p120609,8,,27.3989647264977,28.16192252717206,26.869623895904503,25.57857998043565,25.027893369368027,24.53948374682811,24.380545756777455,23.82068496886445
2026-09-04 12:00:00+02:00,2.137922260505469,4.539534398173828,0.3631627518539062,2.0,10.0,8.0,0.3631627518539062,p109414,8,,28.252547730091106,28.61571048194501,27.36999626889039,26.194229629488635,25.53476027899358,25.113186078510434,24.829330523302723,24.343093794715887
2026-09-04 12:10:00+02:00,0.4292591359084507,0.7704245645039354,0.06163396516031483,2.0,10.0,8.0,0.06163396516031483,p161878,8,,28.2053635755196,28.266997540679913,27.39050643209833,26.300102571449283,25.69759547018765,25.252631922730963,24.98950690418243,24.404463383396138
2026-09-04 12:30:00+02:00,0.61748813016873,1.1856355812545516,0.0948508465003641,2.0,10.0,8.0,0.0948508465003641,p120592,8,,28.87385485197449,28.968705698474853,27.81265255989072,26.690936777570077,25.969086806914795,25.577391179020665,25.31732430091097,24.85960306927492
2026-09-04 13:00:00+02:00,2.438736532281652,6.7263099802809645,0.5381047984224772,2.0,10.0,8.0,0.5381047984224772,p109396,8,,29.43184520843506,29.969950006857538,28.415786921768145,27.407968949763,26.74657187654947,26.28908856126572,26.043956804959624,25.41438563463976
2026-09-04 13:10:00+02:00,2.381023879755621,5.644197745417889,0.45153581963343115,2.0,10.0,8.0,0.45153581963343115,p161861,8,,29.53448410754017,29.9860199271736,28.508735090148875,27.491340398145027,26.801773884797136,26.3576122375782,26.106712521456366,25.559818616695438
2026-09-04 13:30:00+02:00,1.057080293433756,2.1553241766921083,0.1724259341353686,2.0,10.0,8.0,0.1724259341353686,p120574,8,,30.259878474674256,30.432304408809625,28.970628234786947,28.21225095187884,27.576736550553456,27.03135797772703,26.772738307230615,26.10116086418914
2026-09-04 14:10:00+02:00,0.9533852814183164,1.9265851795992273,0.15412681436793818,2.0,10.0,8.0,0.15412681436793818,p161844,8,,31.298032058376283,31.45215887274422,29.77046657963558,28.950606675404906,28.43616894327434,27.94714590612806,27.666836592821728,27.031744637725843
2026-09-04 15:10:00+02:00,0.34086043231423274,0.06810072052372125,0.020430216157116377,130.0,160.0,30.0,0.020430216157116377,p161826,8,,32.00869992772679,31.92970825089513,30.70359253057854,30.015648642222107,29.86491396390475,29.057138805495118,29.077569021652234,28.106011744094843
