time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-04 07:00:00+02:00,5.0,13.40658460810924,3.3735813111953448,2.0,200.0,198.0,3.3735813111953448,p54079,8,,17.32446764870456,18.39699441735329,19.13095241125487,19.475663722300272,19.75900624221756,20.06038191774038,20.41785458413699,20.698048959899904
2026-09-04 07:20:00+02:00,5.0,13.013489329687069,3.4086156617355208,2.0,200.0,198.0,3.4086156617355208,p32953,8,,17.258410309551273,18.29948945592624,19.52537230155941,19.7294575115509,19.99076000524579,20.12119168798893,20.42015106551362,20.6670259712868
2026-09-04 08:00:00+02:00,3.1916807283757214,12.892805061196675,1.9898285119655803,2.0,30.0,28.0,1.3675210925635817,p54062,8,,18.564657053493526,19.59608145838926,19.932178146057108,19.69442207734425,19.658096532239075,19.73934287152847,20.135594609560645,20.28040395164108
2026-09-04 08:20:00+02:00,3.240203368163981,16.44461300608193,1.700286776996105,2.0,30.0,28.0,1.4403050522459715,p32935,8,,19.522970604950004,20.83853964543656,20.96327565719597,20.50099850865176,20.340450497325527,20.21311612002473,20.473097844774863,20.34636446589279
2026-09-04 09:00:00+02:00,3.2558935496003647,22.04800405500684,1.8396358643767,2.0,10.0,8.0,1.7638403244005474,p109465,8,,22.086075351978334,23.84991567637888,22.881677583374,22.025596571876587,21.53510711033969,21.22554083072341,21.301336370699563,20.920576314300533
2026-09-04 09:30:00+02:00,2.965390335195737,16.60106878492007,1.3352096827948294,2.0,10.0,8.0,1.3280855027936056,p120643,8,,23.40180597160721,24.729891474400816,23.728709891647306,22.765327051429765,22.20173189465013,21.80666852711141,21.81379270711264,21.25862783882143
2026-09-04 10:00:00+02:00,2.913615751568229,15.6302953419043,1.250423627352344,2.0,10.0,8.0,1.250423627352344,p109448,8,,24.729371921024327,25.97979554837667,24.840966611511217,23.752774956095383,23.25979680078257,22.74282974820261,22.66158033433532,22.199735129219064
2026-09-04 10:30:00+02:00,2.786934046930935,13.255013379955027,1.0604010703964022,2.0,10.0,8.0,1.0604010703964022,p120626,8,,25.67011971546936,26.73052078586576,25.400346148025488,24.16406884349569,23.74597330321416,23.147869500491343,22.87678430788932,22.61819509139253
2026-09-04 11:00:00+02:00,2.8287285529538977,14.03866036788557,1.1230928294308455,2.0,10.0,8.0,1.1230928294308455,p109431,8,,26.570947085189854,27.6940399146207,26.17791127810667,24.83471046523288,24.45517953479824,23.825193803836907,23.656295929379795,23.335644543136624
2026-09-04 11:10:00+02:00,2.6766826644278385,11.187799958021971,0.8950239966417577,2.0,10.0,8.0,0.8950239966417577,p161895,8,,26.976526173667946,27.871550170309703,26.3972487829895,25.08304319478609,24.75458358754068,24.17048258445021,23.9924828643672,23.574385679695148
2026-09-04 11:30:00+02:00,2.588638533782908,9.536972508429509,0.7629578006743607,2.0,10.0,8.0,0.7629578006743607,p120609,8,,27.3989647264977,28.16192252717206,26.869623895904503,25.57857998043565,25.027893369368027,24.53948374682811,24.38054575677745,23.82068496886445
2026-09-04 12:00:00+02:00,2.137922260505469,4.539534398173828,0.3631627518539062,2.0,10.0,8.0,0.3631627518539062,p109414,8,,28.252547730091106,28.61571048194501,27.36999626889039,26.194229629488635,25.53476027899358,25.113186078510434,24.829330523302723,24.343093794715887
2026-09-04 12:10:00+02:00,0.4292591359084507,0.7704245645039354,0.0616339651603148,2.0,10.0,8.0,0.0616339651603148,p161878,8,,28.2053635755196,28.26699754067992,27.39050643209833,26.300102571449283,25.69759547018765,25.252631922730963,24.98950690418243,24.404463383396138
2026-09-04 12:30:00+02:00,0.61748813016873,1.1856355812545516,0.0948508465003641,2.0,10.0,8.0,0.0948508465003641,p120592,8,,28.87385485197449,28.968705698474853,27.81265255989072,26.69093677757008,25.969086806914795,25.577391179020665,25.31732430091097,24.85960306927492
2026-09-04 12:40:00+02:00,1.804705300143183,3.804496985609962,0.3043597588487969,2.0,10.0,8.0,0.3043597588487969,p209325,8,,29.214697790576945,29.519057549425742,28.292568902313228,27.20370094405618,26.494717165953936,26.01162906765899,25.76780496027628,25.16230231978609
2026-09-04 13:00:00+02:00,2.438736532281652,6.7263099802809645,0.5381047984224772,2.0,10.0,8.0,0.5381047984224772,p109396,8,,29.43184520843506,29.969950006857538,28.415786921768145,27.407968949763,26.74657187654947,26.28908856126572,26.043956804959624,25.41438563463976
2026-09-04 13:10:00+02:00,2.381023879755621,5.644197745417889,0.4515358196334311,2.0,10.0,8.0,0.4515358196334311,p161861,8,,29.53448410754017,29.9860199271736,28.508735090148875,27.491340398145027,26.801773884797136,26.3576122375782,26.10671252145637,25.55981861669544
2026-09-04 13:30:00+02:00,1.057080293433756,2.1553241766921083,0.1724259341353686,2.0,10.0,8.0,0.1724259341353686,p120574,8,,30.259878474674256,30.432304408809625,28.970628234786947,28.21225095187884,27.576736550553456,27.03135797772703,26.77273830723061,26.10116086418914
2026-09-04 13:40:00+02:00,1.126724690715306,2.308951523636704,0.1847161218909363,2.0,10.0,8.0,0.1847161218909363,p209308,8,,30.573090846939127,30.757806968830064,29.199123957336404,28.425907046852124,27.66185745920488,27.201203628385965,26.93962549849953,26.303600357879667
2026-09-04 14:10:00+02:00,0.9533852814183164,1.926585179599228,0.1541268143679381,2.0,10.0,8.0,0.1541268143679381,p230503,8,,31.298032058376283,31.45215887274422,29.77046657963558,28.950606675404902,28.43616894327434,27.94714590612806,27.666836592821728,27.031744637725843
2026-09-04 14:40:00+02:00,0.4089990547652869,0.194628825775478,0.0622915927446818,130.0,160.0,30.0,0.0467212866826436,p241639,8,,31.572828771793404,31.58839907785544,30.356086368438664,29.85047489756774,29.333539392719054,28.771828941639704,28.818550228322348,27.582108994022363
2026-09-04 15:10:00+02:00,0.3408604323142327,0.0681007205237212,0.0204302161571163,130.0,160.0,30.0,0.0204302161571163,p230486,8,,32.00869992772679,31.92970825089513,30.70359253057854,30.015648642222107,29.86491396390475,29.05713880549512,29.077569021652234,28.106011744094843
2026-09-04 15:40:00+02:00,1.0031350429120238,1.1718917381867062,0.4152957881833856,130.0,160.0,30.0,0.3515675214560119,p241622,8,,32.007098404953055,32.07082667168043,30.99917731922909,30.60959973519646,30.471334368713737,29.57561658490793,29.927184106363946,28.26200945313647
2026-09-04 16:10:00+02:00,1.3345839444427223,1.7243065740712045,0.7970200631868742,130.0,160.0,30.0,0.5172919722213614,p230469,8,,32.15694352312471,32.28997836157476,31.21079260797112,30.70605828724419,30.85275153975965,29.69880123898569,30.216093211207056,28.36697409247205
2026-09-04 16:40:00+02:00,1.702306401057255,2.605126332568464,0.8530388997756972,130.0,160.0,30.0,0.5403838020448042,p241605,8,,32.10109943014528,32.30950953675076,31.488834303451537,30.885783052416457,30.99002804354188,29.955788581192373,30.496172383237177,28.731456732299804
2026-09-04 16:50:00+02:00,2.455432813934239,4.740086188808901,0.9935488689589356,130.0,160.0,30.0,0.3890975076160181,p277740,8,,31.929404447219884,32.3086113423246,31.50848811239625,30.96418116290282,31.189425629141024,30.240770218142824,30.62986772575884,28.746174171878835
2026-09-04 17:00:00+02:00,2.35470063235046,5.150636856571111,1.0130623268071268,2.0,10.0,8.0,0.4120509485256889,p284195,8,,32.01590599569326,32.42795694421895,31.5493479683533,31.046518620155343,31.39747843729092,30.1938893949648,30.44394095611065,28.97184287508392
2026-09-04 17:10:00+02:00,2.5658119166640523,9.108973437450985,1.2810685377220317,2.0,10.0,8.0,0.7287178749960788,p230452,8,,31.821399887855563,32.55011776285164,31.759160251266408,31.171618543530784,31.320432479961323,30.316791158462564,30.72032788475797,28.98873856879424
2026-09-04 17:40:00+02:00,2.5768892396332883,9.316673243124152,1.3563319719823743,2.0,10.0,8.0,0.7453338594499321,p241588,8,,31.74681584715656,32.49214970660649,31.69416628512575,31.35388930929567,31.610431646459663,30.470465220816862,30.82492099618532,29.26837675102236
2026-09-04 17:50:00+02:00,2.566601504639481,9.123778211990263,1.613519891146737,2.0,10.0,8.0,0.7299022569592211,p277723,8,,31.690317337596923,32.420219594556144,31.71061107691951,31.30456922621155,31.72509298821814,30.447511077660856,30.910604949841783,29.298704886600504
2026-09-04 18:00:00+02:00,2.526353119853498,8.369120997253088,1.0356123709547234,2.0,10.0,8.0,0.669529679780247,p284178,8,,31.55498892472079,32.22451860450104,31.81144898841853,31.33131067804463,31.48942691857617,30.53884165530137,30.746808105944304,29.432620014553063
2026-09-04 18:10:00+02:00,2.737449960828965,12.327186765543097,0.9902925327024512,2.0,10.0,8.0,0.9861749412434476,p230434,8,,31.284192880176548,32.270367821419995,31.850867125762907,31.373260601214128,31.37737819267313,30.542333093228827,30.50553200676728,29.520984065196966
2026-09-04 18:40:00+02:00,2.815927798778102,13.798646227089415,1.2125325311767128,2.0,10.0,8.0,1.1038916981671534,p241570,8,,30.6439214064865,31.74781310465365,31.52574172496028,31.09611938504546,31.135986366163507,30.3101033025071,30.37887715439861,29.26571825677492
2026-09-04 18:50:00+02:00,2.891996329493183,5.446321583493408,1.2781655479607252,2.0,30.0,28.0,0.9179944942397746,p277706,8,,30.41110260744478,30.84680833412425,31.32909710168456,30.910392289604115,31.1789926960772,30.17540255247441,30.26697319972227,29.240562498428343
2026-09-04 19:00:00+02:00,2.930729104899017,5.742050070396232,1.1270886771696595,2.0,30.0,28.0,0.9760936573485246,p324708,8,,30.16116483290105,30.62052883853275,31.13725849024957,30.815514324729985,30.96650934455112,30.134584498584488,30.123557828249627,29.3075127746506
2026-09-04 19:20:00+02:00,1.8024419936281184,2.672977234729057,0.6798766496047435,2.0,30.0,28.0,0.6798766496047435,p328386,8,,29.80587592613984,30.019714104918165,30.485752575744584,30.20526186237582,29.9737012129298,29.56903776332914,29.45062318234502,28.70957673770144
2026-09-04 19:50:00+02:00,2.8712451735941107,7.34099567392632,0.8868677603911657,2.0,30.0,28.0,0.8868677603911657,p277689,8,,28.70358297995,29.2908626338641,29.59045074034116,29.49223539299014,29.266428262855705,29.005265450635427,28.79690086492409,28.231466051029184
2026-09-04 20:00:00+02:00,2.8440129657414523,8.05199099688485,0.8460194486121786,2.0,30.0,28.0,0.8460194486121786,p324691,8,,28.290369151226063,28.93452843097685,29.136388599838245,29.113727858800267,28.87318321556448,28.66610886543305,28.41719077509565,27.94455818706514
2026-09-04 20:20:00+02:00,3.3367101754209445,8.088670364140604,1.1350652631314162,2.0,60.0,58.0,1.1350652631314162,p328369,8,,27.513373546421075,28.160467175552323,28.589269666305547,28.64843880955249,28.481523696303267,28.331385077137032,28.14986111643728,27.70969573701097
2026-09-04 20:50:00+02:00,4.485359574483581,14.1596500366044,2.25803936172537,2.0,100.0,98.0,2.25803936172537,p277671,8,,25.841727780628243,26.974499783556595,27.814408228240968,28.056919301190657,28.099767142353613,28.06342796566929,27.93724960386151,27.527604404304512
2026-09-04 21:00:00+02:00,4.618168270573547,14.896925553750329,2.45725240586032,2.0,100.0,98.0,2.45725240586032,p353949,8,,25.53530636962893,26.727060413928957,27.683396970092744,27.959483443257625,27.99255877548925,27.950189862344246,27.817937039510102,27.424626936149615
2026-09-04 21:20:00+02:00,4.98,17.607290143647745,3.2335576413496483,2.0,100.0,98.0,3.2335576413496483,p328352,8,,24.636552049114275,26.04513526060609,27.560916324157677,27.800811153066007,27.870109690463924,27.85209170265188,27.685684756894407,27.24253488447193
2026-09-04 22:00:00+02:00,4.013977633194802,16.58320060931784,2.150966449792204,2.0,60.0,58.0,2.150966449792204,p353932,8,,25.520637533725765,26.847293582471192,27.607318585403426,27.67160398351797,27.597486328841775,27.565274118856106,27.436726001330076,27.082584957775115
2026-09-04 22:20:00+02:00,3.8003548706334263,15.246289099517664,1.83053230595014,2.0,60.0,58.0,1.83053230595014,p328335,8,,25.77855853678516,26.998261664746572,27.59704403303523,27.609090842735306,27.469776803926283,27.37879197477637,27.2187348838043,26.83884216697692
2026-09-04 23:00:00+02:00,3.570110850628327,12.47660899219496,1.4851662759424897,2.0,60.0,58.0,1.4851662759424897,p353915,8,,25.402008903633128,26.400137623008725,26.84500406202695,26.887175179575618,26.718080839250636,26.540959367825582,26.36637080069732,25.99247080994799
2026-09-04 23:20:00+02:00,3.0738833705368185,6.576192014312188,0.7408250558052281,2.0,60.0,58.0,0.7408250558052281,p328317,8,,25.57494606859973,26.1010414297447,26.313103621505707,26.315771124404957,26.051531361182278,25.81523297277358,25.579585468241387,25.124472732284577
