time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-05 06:40:00+02:00,2.8008210668581714,2.436166043506418,1.2395319741834054,10.0,160.0,150.0,1.2395319741834054,p462022,8,,16.012018591537483,15.837262113320635,16.204264868957484,16.93511468200941,16.985472354999736,17.0012385676074,17.07679408750404,16.891149153331753
2026-09-05 07:00:00+02:00,2.830006477457675,2.128549976946452,1.467879730018641,10.0,160.0,150.0,1.467879730018641,p526481,8,,15.794375981033367,15.681520588915483,16.107230584304773,16.627874711982724,16.838666929430506,16.928199378553025,17.149400318934124,16.898440829051967
2026-09-05 07:10:00+02:00,2.844154780993904,2.154723213666081,1.4733982432912072,10.0,160.0,150.0,1.4733982432912072,p444006,8,,15.701320950637845,15.675050397443126,16.105995040176342,16.59376084589387,16.830002929459226,16.96700252457795,17.148448640734333,16.89960481082918
2026-09-05 07:40:00+02:00,3.1121129012722237,6.412528356964886,1.1431039384531907,2.0,60.0,58.0,0.798169351908335,p462005,8,,16.02947706607058,16.54247933462777,16.678908391235296,16.827646417978915,16.814591022799146,16.70573066361792,17.050665250162776,16.62808407548524
2026-09-05 08:00:00+02:00,1.8568041747617314,2.433663120380647,0.6851175045756186,2.0,60.0,58.0,0.4550083899142088,p526464,8,,16.260240402126318,16.45493345175677,16.6168216127319,16.715248792040526,16.654653335978857,16.584293058035037,16.814402172696447,16.514107425624864
2026-09-05 08:10:00+02:00,1.8662950563143703,2.282692792398944,0.7119114911300635,2.0,60.0,58.0,0.5598269090321892,p443988,8,,16.178471769569445,16.36108719296136,16.617018607208212,16.738298678601634,16.660208458460474,16.566065024177025,16.7181496062749,16.48428868117904
2026-09-05 08:40:00+02:00,2.813803575909886,6.846452405388392,1.0755718720596406,2.0,30.0,28.0,0.8007053638648287,p461987,8,,16.39011875396351,16.93783494639458,17.19082411782834,16.978250846013417,16.7650343452498,16.527152963177155,16.802019471371967,16.74826381322861
2026-09-05 09:00:00+02:00,2.9453921995603682,16.2261037417569,1.2980882993405523,2.0,10.0,8.0,1.2980882993405523,p526447,8,,16.859632054157263,18.157720353497815,17.833891710235548,17.36860321122234,17.017079465609214,16.702121489374164,16.658721936063134,16.335769090175624
2026-09-05 10:00:00+02:00,3.111313331761628,19.337124970530528,1.5469699976424423,2.0,10.0,8.0,1.5469699976424423,p526430,8,,19.946865251014756,21.4938352486572,20.34539529502865,19.349474788803132,18.953536135277048,18.52037931099691,18.374828434168496,17.881519765697494
2026-09-05 11:00:00+02:00,0.798352936784714,1.5846020664368687,0.1267681653149495,2.0,10.0,8.0,0.1267681653149495,p526412,8,,20.094976982452412,20.22174514776736,19.88970208599851,19.401740936350464,18.95889523946783,18.667372570759664,18.421379537147512,17.93271251238252
