time,temperature_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,temperature_1000hPa,geopotential_height_1000hPa,wind_speed_1000hPa,wind_direction_1000hPa,temperature_975hPa,geopotential_height_975hPa,wind_speed_975hPa,wind_direction_975hPa,temperature_950hPa,geopotential_height_950hPa,wind_speed_950hPa,wind_direction_950hPa,temperature_925hPa,geopotential_height_925hPa,wind_speed_925hPa,wind_direction_925hPa,temperature_900hPa,geopotential_height_900hPa,wind_speed_900hPa,wind_direction_900hPa,temperature_850hPa,geopotential_height_850hPa,wind_speed_850hPa,wind_direction_850hPa,max_inv_gradient_K_per_100m,inversion_depth_m,positive_deltaT_K,lowest_profile_height_agl_m,inversion_index,dwd_temperature_obs,surface_temp_bias_K,inversion_index_corrected,surface_correction_used
2026-08-25 10:00:00+02:00,16.3,1001.2,0.32,18,100,16.0,112.0,0.32,18,14.8,327.0,1.69,43,13.3,546.0,2.15,87,12.7,771.6,2.9,83,12.1,1002.29,3.65,81,11.0,1480.0,5.16,79,0.0,0.0,0.0,12.0,0.0,16.466666666666665,0.1666666666666643,0.0,True
2026-08-25 11:00:00+02:00,16.3,1001.9,1.12,297,100,15.9,118.0,1.21,294,14.7,333.0,0.73,352,13.3,552.0,1.14,131,12.5,777.14,1.62,101,11.8,1007.34,2.33,87,10.4,1484.0,3.93,75,0.0,0.0,0.0,18.0,0.0,16.133333333333333,-0.1666666666666678,0.0,True
2026-08-25 12:00:00+02:00,15.9,1002.0,0.36,304,100,15.6,118.0,0.36,304,14.2,333.0,0.6,59,13.0,552.0,1.23,128,12.3,777.37,1.89,99,11.6,1007.81,2.77,86,10.1,1485.0,4.7,76,0.0,0.0,0.0,18.0,0.0,16.033333333333335,0.1333333333333346,0.0,True
2026-08-25 13:00:00+02:00,16.3,1002.0,0.41,346,100,15.8,119.0,0.51,349,13.7,334.0,0.73,8,12.4,552.0,1.94,90,12.0,777.6,2.69,91,11.6,1008.29,3.44,91,10.7,1486.0,4.94,91,0.0,0.0,0.0,19.0,0.0,16.45,0.1499999999999985,0.0,True
2026-08-25 14:00:00+02:00,16.7,1001.8,1.39,30,100,16.2,117.0,1.39,30,14.1,332.0,2.13,47,13.2,551.0,3.71,73,12.5,776.37,3.79,84,11.9,1006.81,4.0,94,10.6,1484.0,4.73,110,0.0,0.0,0.0,17.0,0.0,17.2,0.5,0.0,True
2026-08-25 15:00:00+02:00,17.3,1002.7,1.12,350,100,16.8,125.0,1.22,351,14.6,340.0,1.45,4,13.0,559.0,3.0,69,12.3,783.9,2.91,82,11.7,1013.86,2.99,95,10.3,1490.0,3.57,117,0.0,0.0,0.0,25.0,0.0,17.8,0.5,0.0,True
2026-08-25 16:00:00+02:00,17.6,1002.7,1.55,15,100,17.1,125.0,1.75,13,14.9,341.0,2.13,29,13.0,560.0,3.0,69,12.4,785.13,2.42,87,11.8,1015.33,2.2,113,10.6,1492.0,3.06,156,0.0,0.0,0.0,25.0,0.0,,,0.0,False
2026-08-25 17:00:00+02:00,17.6,1002.7,1.57,333,100,17.1,126.0,1.66,335,14.9,341.0,1.59,349,13.3,561.0,1.96,81,12.5,786.13,1.46,112,11.7,1016.33,1.62,151,10.1,1493.0,3.19,187,0.0,0.0,0.0,26.0,0.0,,,0.0,False
2026-08-25 18:00:00+02:00,17.1,1002.7,1.8,341,100,16.8,125.0,2.09,343,15.1,340.0,2.33,32,13.6,560.0,2.92,84,12.7,785.6,1.71,107,11.7,1016.29,1.35,164,9.9,1494.0,3.62,216,0.0,0.0,0.0,25.0,0.0,,,0.0,False
2026-08-25 19:00:00+02:00,16.9,1002.9,1.75,336,100,16.6,127.0,2.15,338,15.4,343.0,2.35,41,13.9,563.0,3.15,98,12.9,788.37,2.04,116,11.9,1018.81,1.46,158,9.9,1496.0,3.05,222,0.0,0.0,0.0,27.0,0.0,,,0.0,False
2026-08-25 20:00:00+02:00,16.7,1003.0,1.71,339,100,16.4,127.0,2.21,342,15.8,343.0,2.53,55,14.0,563.0,3.31,103,13.0,788.83,1.98,131,12.1,1019.76,1.85,187,10.1,1498.0,4.69,232,0.0,0.0,0.0,27.0,0.0,,,0.0,False
2026-08-25 21:00:00+02:00,16.4,1003.3,1.36,324,100,16.1,129.0,1.8,326,15.6,345.0,0.96,49,13.9,565.0,2.0,144,12.8,790.37,1.68,170,11.8,1020.81,1.8,200,9.7,1498.0,2.99,234,0.0,0.0,0.0,29.0,0.0,,,0.0,False
2026-08-25 22:00:00+02:00,16.1,1003.3,0.7,360,88,16.1,129.0,1.12,10,15.6,345.0,1.36,81,14.0,565.0,2.24,145,12.9,790.6,1.93,167,11.8,1021.29,1.97,193,9.7,1499.0,2.96,227,0.0,0.0,0.0,29.0,0.0,,,0.0,False
2026-08-25 23:00:00+02:00,15.7,1003.3,0.5,360,83,16.1,131.0,0.72,34,15.8,346.0,1.3,119,14.4,566.0,2.95,147,13.3,791.83,2.31,166,12.1,1022.77,2.05,193,9.8,1501.0,2.95,239,1.3793103448275934,29.0,0.4000000000000021,31.0,2.7222356321839225,,,2.7222356321839225,False
