time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-10 02:50:00+02:00,5.0,16.84453495290749,6.188308033196746,2.0,160.0,158.0,6.188308033196746,p2809679,8,,8.184312045444509,8.409102188281997,11.778009178863496,13.649421901034078,14.296802851443694,14.304679129034676,14.372620078641257,14.347978483036057
2026-09-10 03:00:00+02:00,4.98,21.623412284628525,6.080201234282267,2.0,100.0,98.0,5.948464446389298,p2839951,8,,8.322222919513727,8.401085115492476,12.725767572418182,13.55105607837938,14.270687365903026,14.244825915549908,14.376562703442875,14.271279904365564
2026-09-10 03:20:00+02:00,5.0,19.64302034546524,6.092038326433789,2.0,160.0,158.0,6.092038326433789,p2815811,8,,8.148499277877844,8.207265830824516,12.135869899917564,13.947683059059106,14.050190104725422,14.123661170225354,14.240537604311632,13.942079961738608
2026-09-10 03:40:00+02:00,5.0,13.811107747885387,6.144696213756545,2.0,160.0,158.0,6.144696213756545,p2824587,8,,7.819247488651294,7.913195530302666,10.675417079879743,13.024193785240175,13.785778668865186,13.895272616273507,13.96394370240784,13.633551815200812
2026-09-10 04:00:00+02:00,4.9,15.977865943934171,5.901057880514792,10.0,100.0,90.0,5.776479587295256,p2839934,8,,7.809991939628626,7.804458151667241,11.000031340454075,12.711837996424364,13.580937738962495,13.579904689385453,13.704482982604986,13.496519064495107
2026-09-10 04:30:00+02:00,5.0,18.18909124074936,5.895745946699746,2.0,160.0,158.0,5.895745946699746,p2880221,8,,7.614477925655397,7.624020678806276,11.261838926956148,12.540480953450546,12.827108613935172,13.095802341668122,13.510223872355144,13.183084298645031
2026-09-10 04:40:00+02:00,5.0,18.62323846925726,6.0853066630592085,2.0,160.0,158.0,6.0853066630592085,p2824569,8,,7.300623590991998,7.403130774883253,11.127778468734704,12.677557309092204,12.89867844583889,13.140065902295811,13.385930254051209,13.013007269691467
2026-09-10 05:00:00+02:00,5.0,15.71817631049469,6.332097863768407,2.0,130.0,128.0,6.332097863768407,p2906980,8,,7.093041115409877,7.21926628495914,10.362901547058078,12.700226146659798,12.980738123350363,13.425138979178284,13.37635251104226,12.863873285072348
2026-09-10 05:30:00+02:00,5.0,14.233126819654954,6.167477406819687,2.0,130.0,128.0,6.167477406819687,p2880204,8,,7.115432589969652,7.188637616308832,10.035262980239825,12.623980474545856,13.134916527259014,13.28290999678934,13.109597716354369,12.590904541625989
2026-09-10 06:00:00+02:00,4.98,11.54328246946327,6.1099800608748085,2.0,100.0,98.0,6.1099800608748085,p2906963,8,,6.930319386722588,6.94057814033888,9.249234634231534,12.63572160587312,13.040299447597397,12.9682253249088,12.921703327921549,12.638266021228812
2026-09-10 06:30:00+02:00,5.0,15.56896347206742,6.325273432078017,2.0,160.0,158.0,6.325273432078017,p2880187,8,,6.483670493110688,6.556752490873955,9.67054518528744,12.28866069283297,12.34707536014097,12.78829095781008,12.808943925188704,12.469456342510227
2026-09-10 06:50:00+02:00,5.0,15.483298575611135,6.155810838342005,2.0,160.0,158.0,6.155810838342005,p2963057,8,,6.219085587589288,6.224234943111394,9.32089465823362,11.033604788558998,11.959598855233944,12.16227369255936,12.374896425931292,12.07401159786226
2026-09-10 07:00:00+02:00,5.0,16.99889730775817,5.9679043733609305,2.0,160.0,158.0,5.9679043733609305,p2906946,8,,6.295098917247795,6.355398471050246,9.75517793260188,11.02957183762869,11.834875156770403,12.130730166151633,12.263003290608726,11.957289490913386
2026-09-10 07:30:00+02:00,5.0,16.36761322690955,5.826781625695564,10.0,160.0,150.0,5.826781625695564,p2880170,8,,6.465647952018756,6.434660049732186,9.708182695114097,10.9492532898763,11.49744363792066,12.110713050739186,12.26144167542775,11.899607080940267
2026-09-10 07:50:00+02:00,5.0,11.841605771121912,5.714993283332784,2.0,160.0,158.0,5.714993283332784,p2963040,8,,6.499330008499171,6.514689967739077,8.88301112196346,10.506961623911597,11.170641370177464,11.87900776225951,12.214323291831954,11.802693841175106
2026-09-10 08:00:00+02:00,5.0,13.352623697535106,5.562400538694986,2.0,160.0,158.0,5.562400538694986,p2906929,8,,6.587858221706419,6.691715237024921,9.362239976531942,10.390992043467245,11.12966525451838,12.033250829559774,12.150258760401403,11.852770286949166
2026-09-10 08:30:00+02:00,5.0,13.822279350407165,5.00173225182847,2.0,160.0,158.0,5.00173225182847,p2880152,8,,7.289363539794953,8.395145887827526,9.17988568539426,10.589172053942386,11.232154490096828,12.037695029026162,12.291095791623423,12.00243921886064
2026-09-10 08:50:00+02:00,4.546197915275765,4.724744287824101,2.484450300219187,2.0,160.0,158.0,2.484450300219187,p2963023,8,,9.051973863998445,9.429953407024373,9.99186267959592,10.042110635617584,10.557540563208349,11.370184151215508,11.536424164217632,11.431622450748444
2026-09-10 09:00:00+02:00,4.00530724497483,11.999912168200176,2.4679538409182573,100.0,200.0,100.0,1.5079608674622431,p3025438,8,,10.058192441597017,11.01818541505303,10.622082181182824,10.382526665824924,10.318250294616638,11.322182752874856,11.66165785688273,11.82621116207888
2026-09-10 09:40:00+02:00,2.151762871633472,2.9102629751837528,0.664307560354656,130.0,200.0,70.0,0.4314865223399557,p3043434,8,,13.331446427932764,13.564267465947465,12.67555694731135,12.334923137903845,11.586150266663465,11.506986314398633,11.786525816167185,11.938472836738589
2026-09-10 09:50:00+02:00,2.427695074478972,6.519282646480717,0.7124181645563858,2.0,10.0,8.0,0.5215426117184574,p2963006,8,,13.887249359382658,14.408791971101117,13.316266257751444,12.750797552426668,12.106820703431667,11.779289900045477,11.970165452883403,11.418981857673662
2026-09-10 10:00:00+02:00,2.7013704883380143,11.650696656337756,1.0124549152592035,2.0,10.0,8.0,0.9320557325070205,p3025421,8,,14.322301612010977,15.254357344517995,13.856777643722491,13.264452118314129,12.753364353648246,12.435658070528447,12.51605725328063,11.660713980003369
2026-09-10 10:40:00+02:00,0.9961876254281354,2.021002114915005,0.1616801691932003,2.0,10.0,8.0,0.1616801691932003,p3043417,8,,16.72025881073001,16.88193897992321,15.809926259292554,15.144755479975386,14.574983653997954,14.220117508469736,13.93578739662425,13.237390190853136
2026-09-10 10:50:00+02:00,2.511965002442221,8.099343795791647,0.6479475036633318,2.0,10.0,8.0,0.6479475036633318,p2962988,8,,16.94850842875293,17.596455932416262,16.15308171838376,15.3112304695333,14.872262083512991,14.505174856703755,14.257490714449563,13.49547296132279
2026-09-10 11:00:00+02:00,1.5666724598601736,3.2794245438092062,0.2623539635047365,2.0,10.0,8.0,0.2623539635047365,p3069580,8,,17.49151879089739,17.753872754402128,16.506937963165257,15.65149189767964,15.1969222746526,14.824899231009269,14.651230858441656,13.946318133869172
2026-09-10 11:40:00+02:00,1.472366408944664,3.0713964903191115,0.2457117192255289,2.0,10.0,8.0,0.2457117192255289,p3043400,8,,18.15269939733507,18.3984111165606,17.539497153717022,16.625605439931228,15.985741631813386,15.770492298494837,15.542783621398934,14.765300215675351
2026-09-10 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3069563,8,,18.469310780551936,18.433990335179622,18.150349648101752,17.463969976061524,16.64840590156838,16.427763782471477,16.168638094657894,15.32561454585649
2026-09-10 12:40:00+02:00,0.3790755806128966,0.6597255454696249,0.052778043637569994,2.0,10.0,8.0,0.052778043637569994,p3106383,8,,19.714789878360772,19.767567921998342,18.934607199981645,18.29133097514342,17.532739851374814,17.24441385615845,16.921572120778396,16.09788326796342
2026-09-10 13:00:00+02:00,0.4168815328850125,0.7431210284228218,0.0594496822738257,2.0,10.0,8.0,0.0594496822738257,p3069546,8,,20.09327183827212,20.152721520545946,19.013588198638896,18.27923963682301,17.58292293338539,17.329726177260955,17.179015799250276,16.390565778305064
2026-09-10 13:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3106366,8,,19.777763745185876,19.677882977999364,19.148469075149507,18.822308584342956,18.298674166607324,18.024816020096317,17.81164603170777,17.00057994404602
2026-09-10 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3069529,8,,21.122366557495123,20.813406715435,19.887061118591244,19.263817961265566,18.665386134430616,18.39361174277667,18.226373074317912,17.357811726112377
2026-09-10 14:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3106349,8,,20.716346277179756,20.390989346345236,19.777020232803324,19.387597559516944,18.727774957815825,18.530019889524766,18.357422708951297,17.469108770114904
2026-09-10 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3069511,8,,20.635173712871563,20.49113974166361,19.79573003637692,19.45427682071434,18.9021100063605,18.630618279775263,18.496020428131114,17.7010016401329
2026-09-10 15:40:00+02:00,0.9844865342823059,1.995190884446263,0.1706666626756359,2.0,10.0,8.0,0.15961527075570103,p3106332,8,,21.85564278722004,22.015258057975743,20.81005910327148,20.435039656466177,19.739883086769375,19.478502543314114,19.48955393523405,18.315462250904083
2026-09-10 16:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3106314,8,,21.553535458988215,21.40631676910397,20.681723539749104,20.406690369336413,19.85641660121361,19.551563164183346,19.291376159657773,18.54953768888092
