time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-10 02:50:00+02:00,5.0,16.84453495290749,6.188308033196746,2.0,160.0,158.0,6.188308033196746,p2809679,8,,8.184312045444509,8.409102188281997,11.778009178863496,13.649421901034078,14.296802851443694,14.304679129034676,14.372620078641257,14.347978483036057
2026-09-10 03:00:00+02:00,4.98,21.623412284628525,6.080201234282267,2.0,100.0,98.0,5.948464446389298,p2839951,8,,8.322222919513727,8.401085115492476,12.725767572418182,13.55105607837938,14.270687365903026,14.244825915549908,14.376562703442875,14.271279904365564
2026-09-10 03:20:00+02:00,5.0,19.64302034546524,6.092038326433789,2.0,160.0,158.0,6.092038326433789,p2815811,8,,8.148499277877844,8.207265830824516,12.135869899917564,13.947683059059106,14.050190104725422,14.123661170225354,14.240537604311632,13.942079961738608
2026-09-10 03:40:00+02:00,5.0,13.811107747885387,6.144696213756545,2.0,160.0,158.0,6.144696213756545,p2824587,8,,7.819247488651294,7.913195530302666,10.675417079879743,13.024193785240175,13.785778668865186,13.895272616273507,13.96394370240784,13.633551815200812
2026-09-10 04:00:00+02:00,4.9,15.977865943934171,5.901057880514792,10.0,100.0,90.0,5.776479587295256,p2839934,8,,7.809991939628626,7.804458151667241,11.000031340454075,12.711837996424364,13.580937738962495,13.579904689385453,13.704482982604986,13.496519064495107
2026-09-10 04:30:00+02:00,5.0,18.18909124074936,5.895745946699746,2.0,160.0,158.0,5.895745946699746,p2880221,8,,7.614477925655397,7.624020678806276,11.261838926956148,12.540480953450546,12.827108613935172,13.095802341668122,13.510223872355143,13.183084298645033
2026-09-10 04:40:00+02:00,5.0,18.62323846925726,6.0853066630592085,2.0,160.0,158.0,6.0853066630592085,p2824569,8,,7.300623590991998,7.403130774883253,11.127778468734704,12.677557309092204,12.89867844583889,13.140065902295811,13.385930254051209,13.013007269691467
2026-09-10 05:00:00+02:00,5.0,15.71817631049469,6.332097863768407,2.0,130.0,128.0,6.332097863768407,p2839917,8,,7.093041115409877,7.21926628495914,10.362901547058078,12.700226146659798,12.980738123350363,13.425138979178284,13.37635251104226,12.863873285072348
2026-09-10 05:30:00+02:00,5.0,14.233126819654954,6.167477406819687,2.0,130.0,128.0,6.167477406819687,p2880204,8,,7.115432589969652,7.188637616308832,10.035262980239823,12.623980474545855,13.134916527259014,13.28290999678934,13.109597716354369,12.590904541625987
2026-09-10 06:00:00+02:00,4.98,11.54328246946327,6.1099800608748085,2.0,100.0,98.0,6.1099800608748085,p2839900,8,,6.930319386722588,6.94057814033888,9.249234634231534,12.63572160587312,13.040299447597397,12.9682253249088,12.921703327921549,12.638266021228812
2026-09-10 06:30:00+02:00,5.0,15.56896347206742,6.325273432078017,2.0,160.0,158.0,6.325273432078017,p2880187,8,,6.483670493110688,6.556752490873955,9.67054518528744,12.28866069283297,12.34707536014097,12.78829095781008,12.808943925188705,12.469456342510227
2026-09-10 07:00:00+02:00,5.0,16.99889730775817,5.9679043733609305,2.0,160.0,158.0,5.9679043733609305,p2839882,8,,6.295098917247795,6.355398471050246,9.75517793260188,11.02957183762869,11.834875156770403,12.130730166151633,12.263003290608726,11.957289490913386
2026-09-10 07:30:00+02:00,5.0,16.36761322690955,5.826781625695564,10.0,160.0,150.0,5.826781625695564,p2880170,8,,6.465647952018756,6.434660049732186,9.708182695114097,10.9492532898763,11.49744363792066,12.110713050739186,12.26144167542775,11.899607080940267
2026-09-10 08:30:00+02:00,5.0,13.822279350407163,5.00173225182847,2.0,160.0,158.0,5.00173225182847,p2880152,8,,7.289363539794953,8.395145887827526,9.17988568539426,10.589172053942386,11.232154490096827,12.037695029026162,12.291095791623423,12.00243921886064
