time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-24 04:30:00+02:00,3.241507447057852,5.2807505388730025,1.5441547741480974,130.0,200.0,70.0,0.8122611705867779,p489057,8,,15.32973837855534,15.75219842166518,16.06163198211666,16.022260246114186,15.804255941820577,15.679608768324664,15.87405366675821,16.491869938911442
2026-09-24 04:40:00+02:00,2.666486504354835,3.582786876884647,1.3524193649709542,130.0,200.0,70.0,0.800057630401465,p495231,8,,15.37423063203814,15.660853582188912,15.926592366607627,15.866130852711988,15.642038534739958,15.565175914795088,15.818167782269793,16.365233545196553
2026-09-24 05:00:00+02:00,3.760861558319257,6.482093857764659,2.000670826004212,100.0,200.0,100.0,1.1412923374788857,p477842,8,,14.575535625991847,15.094103134613022,15.434914114517175,15.395094475115478,15.381722259589909,15.389083881671546,15.866449851099643,16.523014597068794
2026-09-24 05:30:00+02:00,4.118116828589803,4.306076562244249,2.3908778523813297,60.0,200.0,140.0,2.093529305538155,p489040,8,,14.606499140548728,14.903847687391902,14.870967540389984,14.800015917533916,14.876893921037924,15.48493988177786,16.776762850451135,16.89354522307207
2026-09-24 05:40:00+02:00,3.8327845543847214,3.861275127785581,2.1270640594749146,60.0,160.0,100.0,1.932411754905736,p495214,8,,14.460053490963018,14.626746122928605,14.654705795532196,14.650977211090051,14.784248055831162,15.425006427660112,16.583388965995788,16.57043320220566
2026-09-24 06:30:00+02:00,4.678485039283729,6.296957839599626,2.5177275589255945,2.0,200.0,198.0,2.5177275589255945,p489022,8,,13.153062666870149,13.656819294038115,13.98936221148678,14.261867183870953,14.479348240954264,14.845327927647016,15.53995640332539,15.67079022579574
2026-09-24 06:40:00+02:00,4.806280663235981,9.58387747845606,2.709420994853972,2.0,200.0,198.0,2.709420994853972,p495196,8,,12.927853732399004,13.69456393067549,13.960439632751417,14.138047366867047,14.302926837528108,14.740348438780009,15.544161111445089,15.637274727252976
2026-09-24 06:50:00+02:00,4.648325331255578,7.163290197276506,2.472487996883368,2.0,200.0,198.0,2.472487996883368,p585868,8,,12.98249888974765,13.55556210552977,13.92247262271113,14.08125365287786,14.19692881800315,14.761681611681484,15.327318152890513,15.454986886631016
2026-09-24 07:20:00+02:00,3.411180560506921,3.517678008301739,1.8812718264134445,60.0,200.0,140.0,1.5061640357793389,p604625,8,,13.719296187942524,14.000710428606665,14.09440397857663,14.07330066410318,14.256589833952344,14.890770540923343,15.55489933637491,15.57946469988252
2026-09-24 07:50:00+02:00,3.47431661996898,2.8861293673731105,2.34080546737027,60.0,200.0,140.0,1.9797973095296035,p585851,8,,13.441521356075295,13.665024494855215,13.802529513915964,13.781615876543716,13.962232582203008,14.82807139241494,15.286042122253424,15.76141318607332
2026-09-24 08:20:00+02:00,1.6832853086920252,1.2136162455140642,0.803661980439033,130.0,200.0,70.0,0.7467582157295993,p604608,8,,14.218976752269764,14.275880516979198,13.949780826812724,13.734443265746982,13.455809724857,13.293233506121764,13.657318379775983,14.039991721851363
2026-09-24 08:50:00+02:00,2.160639124620086,1.7070295095117816,0.8533033419840024,100.0,200.0,100.0,0.7167409812230598,p585834,8,,14.559342672832514,14.695905033593457,14.341618390686,13.973254507848178,13.663460878293096,13.787238428723834,14.031453299115498,14.380201859516156
2026-09-24 09:00:00+02:00,1.4571680381161742,1.4343131017837907,0.5399092442466902,100.0,160.0,60.0,0.4251641961039869,p645710,8,,14.822662612678572,14.937407660821275,14.49513634942624,14.114545141858455,13.789939559081459,13.887345908303153,14.215103755185446,13.952023955089583
2026-09-24 09:20:00+02:00,1.538123283642427,1.1402597074640335,0.661540098249608,130.0,200.0,70.0,0.5730291009852202,p604591,8,,15.243196502107969,15.331707499372357,14.87149218348852,14.4592623539828,14.043258037577589,13.805122473343523,14.147200385582735,14.378151574328744
2026-09-24 09:50:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p585817,8,,16.009962049842862,16.00925498239389,15.470707357482876,14.93672527297469,14.461822943668922,14.102662705289726,13.964136718371073,13.513786923870102
2026-09-24 10:00:00+02:00,2.3774369595166975,5.576942990938072,0.44615543927504575,2.0,10.0,8.0,0.44615543927504575,p645693,8,,15.946758058506042,16.392913497781088,15.66356766133116,15.098905056584641,14.597407546028458,14.212642966587639,14.090275673881521,13.564827215969098
2026-09-24 10:20:00+02:00,2.530245477917946,8.442102710961485,0.6753682168769188,2.0,10.0,8.0,0.6753682168769188,p604574,8,,17.027525046730073,17.702893263606992,16.70791845773313,15.885798247436544,15.449949493406828,15.023973465046398,14.932863277814224,14.39578278356934
2026-09-24 10:50:00+02:00,2.445912949654458,6.860867806021087,0.548869424481687,2.0,10.0,8.0,0.548869424481687,p585799,8,,17.947163232059495,18.496032656541185,17.316227926574673,16.567783942418433,16.195868508627818,15.788197339460629,15.69894808131408,15.29100464234543
2026-09-24 11:00:00+02:00,2.427662969043254,6.518680669561006,0.5214944535648804,2.0,10.0,8.0,0.5214944535648804,p645676,8,,18.46759171122364,18.98908616478852,17.888879173706044,16.92845133971658,16.560818974296197,16.157964154482006,16.058081329299913,15.627394951107027
2026-09-24 11:20:00+02:00,2.448919683928565,6.917244073660589,0.5533795258928471,2.0,10.0,8.0,0.5533795258928471,p604556,8,,19.173740543163323,19.72712006905617,18.719832387725805,17.713802920626318,17.248332074439478,16.869432683466197,16.692195545623754,16.14879470080567
2026-09-24 12:00:00+02:00,1.039356315844418,2.1162271673038635,0.16929817338430908,2.0,10.0,8.0,0.16929817338430908,p645659,8,,19.817548742942833,19.986846916327142,18.988888978927598,18.261962072392784,17.682762122448107,17.372891363659928,17.09163444915772,16.643285905605314
2026-09-24 13:00:00+02:00,1.7190573684387325,3.615567724497204,0.2892454179597763,2.0,10.0,8.0,0.2892454179597763,p645641,8,,20.716814011787477,21.006059429747253,19.90979872415159,19.08641206364953,18.53401568825859,18.176126222204754,17.8714846739273,17.317240537822737
