time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-12 02:50:00+02:00,4.98,14.828636027183508,8.040238285594375,2.0,100.0,98.0,7.932091264095083,p501622,8,,9.71516341819764,10.22914824646757,13.194875451904272,15.791672154335023,17.647254682292722,17.53272937310826,17.534795897435508,17.640876394607552
2026-09-12 03:00:00+02:00,4.98,11.95559678167351,7.344704664349697,2.0,100.0,98.0,7.1883140078435215,p473416,8,,10.37045041821292,10.748817472354864,13.139936828689567,16.30952224508668,17.55876442605644,17.524409656180755,17.613421906150837,17.68080031268693
2026-09-12 03:40:00+02:00,5.0,7.76831279597241,5.780561025910458,2.0,130.0,128.0,5.780561025910458,p492966,8,,11.990361153774272,12.611826177452066,13.807534480377155,14.957059168553704,17.76017093523745,17.77092217968473,17.766330198206596,17.26756707543566
2026-09-12 03:50:00+02:00,5.0,6.147412146250626,5.471745078633623,2.0,160.0,158.0,5.471745078633623,p501605,8,,12.398327097610482,12.802777564301788,13.78690154681392,14.483461728752124,16.942426587252374,17.713384542920025,17.870072176244104,17.356272735466003
2026-09-12 04:40:00+02:00,5.0,6.658618965237979,4.479044564425186,10.0,200.0,190.0,4.479044564425186,p492949,8,,12.858845765522032,12.81851939692431,14.150243189971906,14.2227942573802,15.037838904804488,16.374429100042136,17.205601076034565,17.297563961349496
2026-09-12 04:50:00+02:00,5.0,5.686954631862573,3.919616128921497,2.0,200.0,198.0,3.919616128921497,p501588,8,,12.906532173378023,13.106292460803967,14.243683387176482,14.25808952890528,15.346757517282516,15.869415261662134,16.307236238766986,16.826148302299522
2026-09-12 05:00:00+02:00,4.685188776827438,4.212971942068595,3.4569288154334945,2.0,200.0,198.0,3.4569288154334945,p538080,8,,12.94993022403338,13.208812654493968,14.051407042907686,14.454371482167556,15.2482475806577,15.616128453606876,16.18209982222492,16.406859039466873
2026-09-12 05:40:00+02:00,4.524072160130814,3.8101804003270345,3.917496490745521,2.0,200.0,198.0,3.917496490745521,p492932,8,,12.870042238285103,13.053769358777332,13.81580543884274,14.798418831197107,15.61927809049251,15.950786446353522,16.736815508364366,16.787538729030626
2026-09-12 05:50:00+02:00,4.11384398961774,4.498119844134063,3.398752488696898,2.0,100.0,98.0,2.001894077946172,p501571,8,,12.899724573848744,13.25957416137947,13.696385721176114,14.476632022618606,14.901618651794918,14.821122795635828,15.737372640220622,16.217981206386554
2026-09-12 06:00:00+02:00,5.0,5.370870360469215,3.3376804319801074,2.0,200.0,198.0,3.3376804319801074,p538063,8,,12.826465481563597,13.256135110401132,13.677325868545498,14.491230057584133,14.731855467435985,14.86040010721729,16.069541509112028,16.164145913543702
2026-09-12 06:40:00+02:00,4.9101289549189815,4.775322387297454,3.6332259297332676,2.0,200.0,198.0,3.6332259297332676,p561753,8,,13.010823359939593,13.39284915092339,13.47008634002683,14.655096088355991,14.950758230220499,15.9540635346513,16.27446098416901,16.64404928967286
2026-09-12 06:50:00+02:00,4.600636273929226,4.001590684823064,3.399173127227748,2.0,200.0,198.0,3.399173127227748,p501553,8,,13.029077856079136,13.209457319179524,13.582539150390604,14.783016355837525,15.292769543464289,15.855317553769677,16.26671870693207,16.428250983306885
2026-09-12 07:00:00+02:00,4.632524628794355,4.081311571985888,3.639986264258029,2.0,160.0,158.0,3.639986264258029,p538046,8,,12.939336062953986,13.169097300737988,13.745722873428322,14.970116345024088,15.877262163812487,16.260799006248128,16.579322327212015,16.553700649608643
2026-09-12 07:40:00+02:00,4.679029645205169,4.197574113012923,3.891546362428059,10.0,160.0,150.0,3.891546362428059,p561736,8,,13.250462408821134,13.11775698869194,13.957271811294525,14.663458517753618,15.092252361711918,16.037319103587517,17.00930335112,16.564369235260017
2026-09-12 08:00:00+02:00,5.0,6.101624806943717,3.103301662712066,2.0,200.0,198.0,3.103301662712066,p538029,8,,13.532405076713598,14.020535061269095,14.293038540084796,14.672883950670936,15.087454274958883,15.836016699588626,16.374756295272814,16.635706739425665
2026-09-12 08:40:00+02:00,3.661277006820769,9.586577819251453,2.257175400173251,130.0,200.0,70.0,1.4419155102311532,p561719,8,,14.103672081157711,14.870598306697827,14.91893197109981,14.844348744616214,14.743405274504573,14.70422200354754,15.40950572288513,16.146137513778694
2026-09-12 09:00:00+02:00,3.080984698031082,12.898282704400454,2.060047416658117,2.0,30.0,28.0,1.2014770470466232,p538011,8,,15.600944790020016,16.632807406372052,16.80242183706664,15.917852723899871,15.566110426670695,15.46020818800954,16.06203640779875,16.318778557621034
2026-09-12 09:40:00+02:00,3.293522100340927,22.753539381392372,1.82028315051139,2.0,10.0,8.0,1.82028315051139,p561702,8,,18.01847440534212,19.83875755585351,18.56322481727598,17.381096671724986,16.870162827509205,16.43606434326006,16.331942576243087,15.899175038990048
2026-09-12 10:40:00+02:00,2.8752618613187995,14.911159899727489,1.192892791978199,2.0,10.0,8.0,1.192892791978199,p561684,8,,20.328475367942815,21.521368159921014,20.182240386108358,18.97870977287295,18.442662994332476,17.88440035709082,17.70827390559638,17.494012463676476
