time,temperature_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,temperature_1000hPa,geopotential_height_1000hPa,wind_speed_1000hPa,wind_direction_1000hPa,temperature_975hPa,geopotential_height_975hPa,wind_speed_975hPa,wind_direction_975hPa,temperature_950hPa,geopotential_height_950hPa,wind_speed_950hPa,wind_direction_950hPa,temperature_925hPa,geopotential_height_925hPa,wind_speed_925hPa,wind_direction_925hPa,temperature_900hPa,geopotential_height_900hPa,wind_speed_900hPa,wind_direction_900hPa,temperature_850hPa,geopotential_height_850hPa,wind_speed_850hPa,wind_direction_850hPa,max_inv_gradient_K_per_100m,inversion_depth_m,positive_deltaT_K,lowest_profile_height_agl_m,temperature_100m_agl,deltaT_100m_model_K,temperature_200m_agl,deltaT_200m_model_K,temperature_500m_agl,deltaT_500m_model_K,inversion_index,surface_temperature_obs,dwd_temperature_obs,surface_temperature_for_profile,surface_temperature_source,surface_temp_bias_K,inversion_index_corrected,surface_correction_used,deltaT_100m_surface_K,deltaT_200m_surface_K,deltaT_500m_surface_K,local_stratification_index,local_max_gradient_K_per_100m,local_positive_deltaT_K,local_inversion_depth_m,local_surface_measured,local_inverted_layer_count,local_strongest_layer,local_profile_top_m,local_profile_point_count
2026-08-28 10:00:00+02:00,22.4,998.8,3.52,187,100,22.4,91.0,3.52,187,20.2,310.0,6.36,187,19.2,535.0,5.44,205,18.4,764.8,7.85,218,17.5,999.87,10.47,224,15.8,1487.0,15.93,231,0.0,0.0,0.0,2.0,21.363461538461536,-1.0365384615384627,20.30576923076923,-2.0942307692307693,18.973716275021758,-3.4262837249782407,0.0,,,22.4,model_2m,,0.0,False,-1.0365384615384627,-2.0942307692307693,-3.4262837249782407,0.0,0.0,0.0,0.0,False,0,keine,435.0,3
2026-08-28 11:00:00+02:00,21.7,998.2,2.31,185,100,21.7,86.0,2.31,185,19.7,305.0,4.19,189,19.1,529.0,4.87,223,17.7,757.87,7.11,229,16.3,991.97,9.39,232,13.5,1477.0,13.98,235,0.0,0.0,0.0,2.0,20.73448275862069,-0.9655172413793096,19.749261083743843,-1.9507389162561566,18.665692314414297,-3.034307685585702,0.0,,,21.7,model_2m,,0.0,False,-0.9655172413793096,-1.9507389162561566,-3.034307685585702,0.0,0.0,0.0,0.0,False,0,keine,429.0,3
2026-08-28 12:00:00+02:00,21.7,999.6,3.81,185,100,21.6,98.0,3.81,185,19.5,317.0,7.64,193,18.2,541.0,7.36,218,16.7,769.4,8.5,225,15.2,1003.01,9.74,230,12.1,1487.0,12.4,238,0.0,0.0,0.0,2.0,20.697209302325582,-1.002790697674417,19.673953488372092,-2.026046511627907,17.812521891418562,-3.887478108581437,0.0,,,21.7,model_2m,,0.0,False,-1.002790697674417,-2.026046511627907,-3.887478108581437,0.0,0.0,0.0,0.0,False,0,keine,441.0,3
2026-08-28 13:00:00+02:00,22.6,1000.0,3.98,198,100,22.3,101.0,3.98,198,19.9,320.0,6.76,201,18.5,544.0,8.2,232,17.0,772.4,8.89,241,15.6,1006.01,9.78,249,12.8,1490.0,11.95,260,0.0,0.0,0.0,2.0,21.38623853211009,-1.2137614678899098,20.14770642201835,-2.452293577981653,18.132224168126093,-4.467775831873908,0.0,,,22.6,model_2m,,0.0,False,-1.2137614678899098,-2.452293577981653,-4.467775831873908,0.0,0.0,0.0,0.0,False,0,keine,444.0,3
2026-08-28 14:00:00+02:00,24.0,999.6,2.61,266,100,23.8,98.0,2.61,266,21.4,318.0,4.67,267,19.2,543.0,5.06,266,17.7,771.4,6.34,266,16.2,1005.01,7.61,266,13.2,1489.0,10.16,266,0.0,0.0,0.0,2.0,22.82037037037037,-1.1796296296296305,21.616666666666667,-2.383333333333333,18.825656742556916,-5.174343257443084,0.0,,,24.0,model_2m,,0.0,False,-1.1796296296296305,-2.383333333333333,-5.174343257443084,0.0,0.0,0.0,0.0,False,0,keine,443.0,3
2026-08-28 15:00:00+02:00,25.1,999.0,2.51,185,100,24.7,92.0,2.5,182,22.2,313.0,3.46,189,20.0,538.0,3.65,194,18.7,767.56,5.34,227,17.4,1002.4,7.89,242,14.7,1489.0,13.62,253,0.0,0.0,0.0,2.0,23.753080568720378,-1.3469194312796233,22.37867298578199,-2.721327014218012,19.648893535459138,-5.451106464540864,0.0,,,25.1,model_2m,,0.0,False,-1.3469194312796233,-2.721327014218012,-5.451106464540864,0.0,0.0,0.0,0.0,False,0,keine,438.0,3
2026-08-28 16:00:00+02:00,25.5,999.2,4.03,203,100,25.2,93.0,4.03,203,22.8,315.0,7.0,207,20.5,540.0,7.51,209,18.6,769.1,8.33,224,16.7,1003.44,9.59,236,12.9,1489.0,12.89,250,0.0,0.0,0.0,2.0,24.25774647887324,-1.2422535211267594,22.990140845070425,-2.5098591549295755,20.002400698384985,-5.497599301615015,0.0,,,25.5,model_2m,,0.0,False,-1.2422535211267594,-2.5098591549295755,-5.497599301615015,0.0,0.0,0.0,0.0,False,0,keine,440.0,3
2026-08-28 17:00:00+02:00,26.1,999.0,4.56,206,100,25.9,92.0,4.56,206,23.4,314.0,7.98,210,21.1,540.0,8.77,213,19.1,769.56,9.35,225,17.1,1004.4,10.29,236,13.0,1491.0,12.89,250,0.0,0.0,0.0,2.0,24.85188679245283,-1.2481132075471706,23.578301886792453,-2.521698113207549,20.57726084683743,-5.522739153162572,0.0,,,26.1,model_2m,,0.0,False,-1.2481132075471706,-2.521698113207549,-5.522739153162572,0.0,0.0,0.0,0.0,False,0,keine,440.0,3
2026-08-28 18:00:00+02:00,26.0,998.9,4.29,208,100,26.0,91.0,4.29,208,23.6,313.0,7.71,211,21.4,539.0,8.17,215,19.3,768.56,8.71,223,17.1,1003.4,9.4,230,12.8,1490.0,11.1,241,0.0,0.0,0.0,2.0,24.885308056872038,-1.114691943127962,23.7478672985782,-2.2521327014218,20.841975953998954,-5.158024046001046,0.0,,,26.0,model_2m,,0.0,False,-1.114691943127962,-2.2521327014218,-5.158024046001046,0.0,0.0,0.0,0.0,False,0,keine,439.0,3
2026-08-28 19:00:00+02:00,24.9,999.0,3.83,200,100,25.0,91.0,3.83,200,22.9,313.0,7.54,201,20.9,539.0,8.62,213,18.9,768.56,9.13,224,16.9,1003.4,9.94,234,12.9,1490.0,12.22,249,0.0,0.0,0.0,2.0,23.971090047393364,-0.9289099526066344,23.023222748815165,-1.8767772511848335,20.36854852761805,-4.531451472381949,0.0,,,24.9,model_2m,,0.0,False,-0.9289099526066344,-1.8767772511848335,-4.531451472381949,0.0,0.0,0.0,0.0,False,0,keine,439.0,3
2026-08-28 20:00:00+02:00,23.6,999.9,1.8,236,100,23.8,100.0,1.8,236,22.4,321.0,6.11,255,20.5,546.0,8.3,253,18.4,774.63,9.82,249,16.3,1008.49,11.38,246,12.1,1493.0,14.55,243,0.0,0.0,0.0,2.0,23.063013698630137,-0.5369863013698648,22.515068493150682,-1.084931506849319,20.004002099462014,-3.595997900537988,0.0,,,23.6,model_2m,,0.0,False,-0.5369863013698648,-1.084931506849319,-3.595997900537988,0.0,0.0,0.0,0.0,False,0,keine,446.0,3
2026-08-28 21:00:00+02:00,21.6,1000.4,1.62,202,100,22.1,105.0,1.62,202,21.7,325.0,5.96,230,20.2,550.0,7.07,242,17.9,777.93,8.06,248,15.7,1011.06,9.13,253,11.2,1494.0,11.42,260,0.0,0.0,0.0,5.0,21.92727272727273,0.32727272727272805,21.745454545454546,0.14545454545454461,19.695459132189708,-1.9045408678102937,0.0,,,21.6,model_2m,,0.0,False,0.32727272727272805,0.14545454545454461,-1.9045408678102937,1.0326270553064214,0.04484304932735331,0.09999999999999787,223.0,False,1,Boden-975hPa,450.0,3
2026-08-28 22:00:00+02:00,21.3,1001.2,2.92,239,100,21.6,112.0,3.14,239,20.9,331.0,9.95,262,18.9,555.0,11.53,266,16.8,782.23,11.29,262,14.7,1014.63,11.1,259,10.5,1496.0,10.89,250,0.0,0.0,0.0,12.0,21.318721461187216,0.018721461187215738,20.999086757990867,-0.30091324200913405,18.4841218149012,-2.8158781850988,0.0,,,21.3,model_2m,,0.0,False,0.018721461187215738,-0.30091324200913405,-2.8158781850988,0.0,0.0,0.0,0.0,False,0,keine,455.0,3
2026-08-28 23:00:00+02:00,20.4,1002.0,2.33,223,100,20.7,119.0,3.04,226,19.8,338.0,9.09,246,17.9,561.0,11.12,251,16.0,787.77,11.35,249,14.0,1019.67,11.61,247,10.1,1500.0,12.17,242,0.0,0.0,0.0,19.0,20.367123287671234,-0.03287671232876477,19.956164383561646,-0.4438356164383528,17.57323720068792,-2.8267627993120783,0.0,,,20.4,model_2m,,0.0,False,-0.03287671232876477,-0.4438356164383528,-2.8267627993120783,0.0,0.0,0.0,0.0,False,0,keine,461.0,3
