time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-01 06:30:00+02:00,4.98,11.69158576278046,3.577350786118356,2.0,100.0,98.0,3.4946044863855725,p5205198,7,200,12.60695154037096,12.70835776518376,15.046674917739852,15.79571533147938,16.101556026756533,16.00971115627611,16.092457456008894,
2026-09-01 06:50:00+02:00,4.58,11.441345385818504,3.5283662124869366,2.0,60.0,58.0,3.405507415990167,p5256292,7,200,12.359189455795308,12.394657500198344,14.682926577362045,15.764696871785477,15.73500347252546,15.663581802952391,15.78644059944916,
2026-09-01 07:30:00+02:00,4.98,12.5352758034769,3.749665767489889,2.0,100.0,98.0,3.508886965659604,p5205181,7,200,12.916553670917542,13.3848925420176,15.89194770271298,16.36601639307913,16.425440636577147,16.190271669615434,16.43105047144572,
2026-09-01 07:50:00+02:00,4.98,17.799412990664987,3.298725128641653,2.0,100.0,98.0,3.0570110693329937,p5256275,7,200,13.576660014293685,15.000613053546882,16.294530090179418,16.47381264740756,16.633671083626677,16.531340335072546,16.773054394381205,
2026-09-01 08:30:00+02:00,3.443782931783,19.90958135048464,2.1152739603330097,2.0,30.0,28.0,1.7456743976744988,p5205164,7,200,15.183476207504302,16.776242715543074,16.9291506051788,16.40470898935192,16.09533215048159,15.96741222402362,16.33701178668213,
2026-09-01 08:50:00+02:00,3.271342146080833,22.33766523901561,2.172479130170899,2.0,10.0,8.0,1.787013219121249,p5300377,7,200,16.35119384656909,18.138207065690334,17.60261307318111,16.937137283401558,16.50603900075126,16.294511348202256,16.679977259251906,
2026-09-01 09:30:00+02:00,2.8859219985274933,15.111037472390487,1.208882997791239,2.0,10.0,8.0,1.208882997791239,p5205146,7,200,18.527848703220403,19.73673170101164,18.780483426055863,17.938708961934378,17.47265505009524,17.056041963322553,16.919821608179713,
2026-09-01 09:50:00+02:00,2.781879647406505,13.160243388871962,1.052819471109757,2.0,10.0,8.0,1.052819471109757,p5300360,7,200,18.99237109718897,20.04519056829873,19.08670699929028,18.12943209182054,17.61693842844198,17.210953354934702,17.080882431456796,
2026-09-01 10:40:00+02:00,2.9829367317504536,16.930063720320998,1.3544050976256798,2.0,10.0,8.0,1.3544050976256798,p5351068,7,200,20.68573667712405,22.04014177474973,20.668474076766934,19.502343130744926,19.135580241756887,18.574608722910828,18.3450019274241,
2026-09-01 10:50:00+02:00,2.8903297761772464,15.193683303323358,1.2154946642658686,2.0,10.0,8.0,1.2154946642658686,p5300343,7,200,20.75633224162679,21.97182690589266,20.644332027999848,19.49439037067157,19.077368863079208,18.492929870738475,18.31453001844533,
2026-09-01 11:40:00+02:00,2.8798641713722968,14.99745321323056,1.1997962570584448,2.0,10.0,8.0,1.1997962570584448,p5351051,7,200,21.60117296538545,22.800969222443896,21.67612127397153,20.382308591901136,19.904856639199497,19.527568111384944,19.295138058759026,
2026-09-01 11:50:00+02:00,2.527609912311104,8.392685855833193,0.6714148684666554,2.0,10.0,8.0,0.6714148684666554,p5300326,7,200,22.1232096683922,22.79462453685885,21.75788953211973,20.80771681107331,20.33099287123476,19.983661862354147,19.732926374087015,
2026-09-01 12:40:00+02:00,2.5462381181623446,8.74196471554396,0.6993571772435168,2.0,10.0,8.0,0.6993571772435168,p5351034,7,200,22.984402046234155,23.683759223477672,22.295814050659168,21.490825690681472,21.037020819005733,20.666591464769414,20.501881673075342,
2026-09-01 12:50:00+02:00,0.3918327610191649,0.6878663846010991,0.0550293107680879,2.0,10.0,8.0,0.0550293107680879,p5300308,7,200,23.822857991565733,23.87788730233382,22.84091243504329,21.909086014905345,21.410037243385677,21.00092258826585,20.771817521197008,
2026-09-01 13:40:00+02:00,2.40163185518813,6.030597284777439,0.48244778278219513,2.0,10.0,8.0,0.48244778278219513,p5351017,7,200,25.013198929485334,25.49564671226753,23.63788034495541,22.708197669314096,22.27613442924684,21.76900089490067,21.5629331774114,
2026-09-01 14:40:00+02:00,3.6502938671575524,4.875440800736328,2.2975101994830247,160.0,200.0,40.0,1.9501763202945313,p5350999,8,,24.3211471198006,24.668480998989093,23.981827636901794,23.21679261158241,22.57422934568594,22.260790814245446,21.99178094756063,23.941957267855162
