time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-09 03:20:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2294636,8,,20.616756952800777,20.56705023467125,20.390829375793405,20.216948292350743,19.8391705211331,19.52923136809096,19.30437837521616,18.689622701316843
2026-09-09 03:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2298314,8,,20.4159780887947,20.33770241771185,20.095631519577008,19.894146246147056,19.492584218081685,19.18060516314497,18.95942913654834,18.3345048254547
2026-09-09 03:50:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2273440,8,,20.24630574996188,20.18008491056949,19.95471065521235,19.763240610255,19.364810876253,19.062241210791697,18.848742506258635,18.22996689555742
2026-09-09 04:20:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2294619,8,,19.972430188354533,19.898459019101423,19.626008350891063,19.42504530208588,19.022518813278808,18.7107951708921,18.49373653119911,17.863537281578076
2026-09-09 04:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2381237,8,,19.65766447563554,19.562622105495446,19.25923348277278,19.03244627357991,18.614925546715348,18.286049923831584,18.057790578572583,17.41518582814027
2026-09-09 04:50:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2273422,8,,19.42425673435978,19.34098282874422,19.06960352897641,18.832118627459224,18.410512016061983,18.076234580700365,17.853693668581613,17.21128257434084
2026-09-09 05:20:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2294602,8,,18.77915313624575,18.68962323141861,18.447133685546845,18.249058093104026,17.840945777766777,17.533928912450662,17.317653265663154,16.687140897048966
2026-09-09 05:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2381220,8,,18.424579576759367,18.355487677975937,18.176869743621825,18.00271980201474,17.600215398804295,17.295472821651696,17.086008091031413,16.452800877651217
2026-09-09 06:20:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2294584,8,,18.164096379154223,18.037779007399227,17.78905942636103,17.599069209192965,17.19230782318385,16.897476174204154,16.6901442157669,16.056144241596236
2026-09-09 06:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2466267,8,,17.895742629055068,17.810039058854414,17.547985884185778,17.35361658012128,16.95227520951195,16.65159506728286,16.4390896762034,15.79808980513002
2026-09-09 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2477489,8,,17.7065006521111,17.54859535121408,17.294655430633515,17.091283967447886,16.663901950226425,16.354028951706297,16.128434945131936,15.503873598384867
2026-09-09 07:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2466250,8,,17.426000871444717,17.304124728846194,16.920763671524014,16.68630844280492,16.264422496152076,15.940205303528408,15.737696795903531,15.08437455934907
2026-09-09 08:00:00+02:00,0.1619566115780325,0.1807866431868365,0.0144629314549469,2.0,10.0,8.0,0.0144629314549469,p2477472,8,,17.109368077495585,17.123831008950532,16.758752604659993,16.520839248776852,16.100261102227712,15.775268553030168,15.56597639339192,14.909638400596643
2026-09-09 08:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2533714,8,,16.948586978355436,16.92429290039061,16.51267899638363,16.23068587761698,15.791023717489455,15.466300201239497,15.255777676834114,14.592584104698174
2026-09-09 09:00:00+02:00,0.2377933808132942,0.3480736341469725,0.0278458907317578,2.0,10.0,8.0,0.0278458907317578,p2477455,8,,16.968484217014336,16.996330107746093,16.56460491087339,16.219113756530813,15.756789152718838,15.422578775115309,15.19925384271749,14.534048864097583
2026-09-09 09:40:00+02:00,0.4902398213778582,0.904940782451158,0.0723952625960926,2.0,10.0,8.0,0.0723952625960926,p2533697,8,,16.813674129814174,16.886069392410267,16.337320688018764,15.986222479568465,15.54292151804874,15.15605803184418,14.981171724947608,14.250049532974264
2026-09-09 10:00:00+02:00,0.1377320228484576,0.1273500504010094,0.0101880040320807,2.0,10.0,8.0,0.0101880040320807,p2477438,8,,17.095135922466294,17.105323926498375,16.4714137826385,16.086724633491496,15.599365781207185,15.24933430822521,15.035141962773624,14.347375821723933
2026-09-09 10:40:00+02:00,0.4394824853071519,0.7929760705304822,0.0634380856424385,2.0,10.0,8.0,0.0634380856424385,p2533680,8,,17.14365849296573,17.20709657860817,16.58251794856259,16.237139239468938,15.792839431060315,15.377284019644875,15.185977155517593,14.437380466724411
2026-09-09 11:00:00+02:00,0.5249436985102744,0.9814934525961938,0.0785194762076955,2.0,10.0,8.0,0.0785194762076955,p2590911,8,,17.11318729449848,17.191706770706176,16.692668079711872,16.361301454950958,15.927226315900535,15.59253124808654,15.390633272468568,14.689728918567669
2026-09-09 11:40:00+02:00,1.1634986442372488,2.3900705387586374,0.191205643100691,2.0,10.0,8.0,0.191205643100691,p2614565,8,,18.012999893573774,18.204205536674465,17.571996897323565,17.092875957013458,16.669629191498654,16.222981101798272,16.09038795225271,15.268752841568029
2026-09-09 12:00:00+02:00,2.1154194080923805,4.489895753144957,0.3591916602515965,2.0,10.0,8.0,0.3591916602515965,p2590894,8,,18.50918916832735,18.868380828578942,17.92015366394041,17.326449711247765,16.881604814281076,16.328803427826077,16.247660725845343,15.416289174022676
2026-09-09 12:40:00+02:00,1.7786291700815209,3.746976110473943,0.2997580888379154,2.0,10.0,8.0,0.2997580888379154,p2614548,8,,19.145486777420057,19.445244866257973,18.466265181442257,17.830750427716634,17.380154519366474,16.86180598325838,16.7285935186335,15.859386254825589
2026-09-09 13:00:00+02:00,1.7904425314914083,3.77303499593693,0.3018427996749544,2.0,10.0,8.0,0.3018427996749544,p2648279,8,,19.47938557812884,19.781228377803792,18.91055456645198,18.24946916730757,17.723177926409566,17.308356738273986,17.090518519439698,16.297527793590582
2026-09-09 13:40:00+02:00,1.2994541611866992,2.6899724143824244,0.2151977931505939,2.0,10.0,8.0,0.2151977931505939,p2614531,8,,19.79193702887344,20.00713482202403,18.92480102403257,18.28103330824027,17.786331593961155,17.27296113312188,17.142180345181785,16.299665033679968
2026-09-09 14:00:00+02:00,1.493281725875848,3.117533218843782,0.2494026575075025,2.0,10.0,8.0,0.2494026575075025,p2648262,8,,19.65784795417026,19.907250611677764,18.691254761672937,18.201445787773174,17.867519075676938,17.29584589092942,17.27124941703034,16.38986063090898
2026-09-09 14:40:00+02:00,0.5954707221926197,1.1370677695425435,0.0909654215634034,2.0,10.0,8.0,0.0909654215634034,p2614514,8,,19.48177550617223,19.57274092773564,18.84915511245724,18.28176462957001,17.69086508861695,17.312007909236677,17.051080504150388,16.34572197262576
2026-09-09 14:50:00+02:00,1.090743151006641,2.229580480161708,0.17836643841293665,2.0,10.0,8.0,0.17836643841293665,p2686085,8,,19.33760243420411,19.515968872617048,18.84065132154843,18.31861905569204,17.83692201592554,17.47253061122818,17.20129039708453,16.524950578292614
2026-09-09 15:00:00+02:00,1.145454065384388,2.350266320700856,0.1880213056560684,2.0,10.0,8.0,0.1880213056560684,p2648245,8,,19.533748559996344,19.72176986565241,18.96524599952888,18.35039258615719,17.864651725590864,17.366127894971367,17.178628066718677,16.41299643952181
2026-09-09 15:40:00+02:00,1.6149138262229734,3.3858393225506767,0.2708671458040541,2.0,10.0,8.0,0.2708671458040541,p2614496,8,,20.205876632389096,20.47674377819315,19.431407341125453,18.84791378290561,18.295375546045936,17.760633581335636,17.65335365660095,16.71334383702471
2026-09-09 15:50:00+02:00,0.9431825127112514,1.904079072157172,0.15232632577257377,2.0,10.0,8.0,0.15232632577257377,p2686068,8,,19.94447274060824,20.096799066380814,19.315587101303052,18.771959998959865,18.26391840694085,17.851922100791636,17.59657090979261,16.803969738548304
2026-09-09 16:00:00+02:00,0.624449661245982,1.2009918998073132,0.096079351984585,2.0,10.0,8.0,0.096079351984585,p2648228,8,,20.255855590316813,20.3519349423014,19.53407494908136,18.95274387973021,18.423385058074707,18.02889450141309,17.858087241432177,17.041337509292642
2026-09-09 16:50:00+02:00,1.0090232729541448,2.049316043281202,0.16394528346249615,2.0,10.0,8.0,0.16394528346249615,p2686051,8,,20.142737919269578,20.306683202732074,19.683393331878623,19.165997721834845,18.631658473645842,18.25165597937749,18.02565059327951,17.302590027931206
2026-09-09 17:00:00+02:00,1.0053687974377912,2.041254700230421,0.1633003760184337,2.0,10.0,8.0,0.1633003760184337,p2648210,8,,21.046559424629265,21.2098598006477,20.23990246612546,19.646315809934,19.211744250037174,18.72512798250833,18.6235116721115,17.6367362313309
2026-09-09 17:50:00+02:00,2.349402498475773,5.051296846420739,0.4041037477136591,2.0,10.0,8.0,0.4041037477136591,p2686034,8,,20.428486500091598,20.832590247805257,20.238615402877777,19.664187768974266,19.177933522237357,18.71399825357297,18.600665642428066,17.728877168685933
2026-09-09 18:50:00+02:00,1.0723680180609447,1.7317066730809128,0.14952802324286907,2.0,30.0,28.0,0.14952802324286907,p2686016,8,,20.008939017192887,20.14747555103936,20.158467040435756,19.833301905886305,19.41659035486283,19.035871673583777,18.896721698557553,18.080969678878787
