time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-21 08:50:00+02:00,3.314165348200862,3.560918477995193,1.4846969355041768,10.0,100.0,90.0,1.4846969355041768,p2431774,8,,10.942062642112768,10.924878622287723,11.19643555206296,12.264711095461518,12.409575557791902,12.212052027391646,12.149175354118343,11.618941456111902
2026-09-21 09:00:00+02:00,3.201068922511828,4.407042159246177,1.4073780882200353,10.0,60.0,50.0,1.4073780882200353,p2465441,8,,11.356478086895027,11.277695357542664,11.362960797988846,12.6850734457627,12.398476490709484,12.21967970990606,12.179399006324743,11.685552247180944
2026-09-21 09:50:00+02:00,1.1180453595205957,2.2898059401189608,0.1831844752095168,2.0,10.0,8.0,0.1831844752095168,p2431757,8,,13.292949996688863,13.47613447189838,12.949638302429166,12.900300065053354,12.559446636803564,12.30748584718043,12.22127690028635,11.655305126590742
2026-09-21 10:00:00+02:00,2.143172267843244,4.5511152967130375,0.364089223737043,2.0,10.0,8.0,0.364089223737043,p2465424,8,,13.689598129383103,14.053687353120148,13.507996244537315,13.225003402959144,12.638470707819293,12.490850800443768,12.239287561393732,11.732698362213148
2026-09-21 10:50:00+02:00,1.6695982854432667,3.5064668061248527,0.2805173444899882,2.0,10.0,8.0,0.2805173444899882,p2431739,8,,14.888518494819682,15.16903583930967,14.399238752304042,13.738888205685914,13.33477387482434,13.074659387763594,12.96403154888153,12.219832726352696
2026-09-21 11:00:00+02:00,1.807282636229832,3.8101822858011,0.304814582864088,2.0,10.0,8.0,0.304814582864088,p2509754,8,,15.074161474765804,15.378976057629892,14.490016779876656,13.806530985349042,13.387986948769164,13.158028722772832,13.058027806088765,12.311196521144868
2026-09-21 11:50:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2526279,8,,16.417415443630226,16.299014132794678,15.740072998062105,15.079063718205798,14.43122882063918,14.243876851781664,14.223807385935467,13.306393750930805
2026-09-21 12:00:00+02:00,0.562160024320553,1.0635882889423964,0.0850870631153917,2.0,10.0,8.0,0.0850870631153917,p2509737,8,,16.683399172763856,16.768486235879248,16.099652177398628,15.547096006558755,14.878685124813256,14.586466898909292,14.450215306933076,13.634643475006104
2026-09-21 12:50:00+02:00,0.7668413837679424,1.5150912877234024,0.12120730301787219,2.0,10.0,8.0,0.12120730301787219,p2526262,8,,18.239808847164177,18.36101615018205,17.357422934493986,16.620343971102415,15.927925149739046,15.592784000095657,15.491478867017095,14.7863620863495
2026-09-21 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2509720,8,,17.904764784751915,17.741907739905017,16.91973890821835,16.416022612655617,15.943345240614471,15.727375495505555,15.560206245727535,14.72787446125413
2026-09-21 13:50:00+02:00,2.3372638204704717,4.979258427508393,0.39834067420067143,2.0,10.0,8.0,0.39834067420067143,p2526245,8,,18.534592789691935,18.932933463892606,17.4730606522369,16.754519447118156,16.24717168401447,15.973736268146201,15.815761473012271,15.155129239273101
2026-09-21 14:00:00+02:00,1.9499797364813016,4.124955301061695,0.3299964240849355,2.0,10.0,8.0,0.3299964240849355,p2509703,8,,18.699149434478805,19.02914585856374,17.91052870330808,17.16226513227337,16.644779314044115,16.299892681538342,16.10770820130666,15.356933783306134
2026-09-21 14:50:00+02:00,0.8053336769868449,1.6000007580592168,0.1399760752448067,2.0,10.0,8.0,0.12800006064473735,p2526228,8,,19.212947385772726,19.340947446417463,18.149478560089058,17.510292079493215,16.94002454332883,16.636057870877632,16.6480338854777,15.711664689231878
2026-09-21 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2509685,8,,19.23842563416292,19.096550695284503,18.31066136808772,17.646272923362723,16.89127353716,16.6687766481189,16.645039702875785,15.703719664726265
2026-09-21 15:50:00+02:00,2.3790669697833304,5.6075056834374415,0.4486004546749953,2.0,10.0,8.0,0.4486004546749953,p2526210,8,,19.34010219440081,19.788702649075805,18.994044386444063,18.08497567825574,17.63118282782095,17.316062805248755,17.18067988776651,16.405717378479025
