time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-20 07:50:00+02:00,5.0,13.984546092891216,6.706494118709552,2.0,200.0,198.0,6.706494118709552,p1983204,8,,10.827995936271686,11.946759623702984,13.598401746734575,13.97852538610077,15.460994974346622,16.736469457869557,17.452308948404937,17.534490054981237
2026-09-20 08:00:00+02:00,5.0,14.576494874779057,6.03973149962615,2.0,200.0,198.0,6.03973149962615,p2048802,8,,11.439966246414205,12.60608583639653,13.57970680758664,13.835898254519144,15.273970010622133,16.60314019199804,17.436965960762034,17.479697746040355
2026-09-20 08:40:00+02:00,5.0,14.68973176619146,4.411603283454889,2.0,200.0,198.0,4.411603283454889,p2017600,8,,12.878125819393182,14.053304360688498,14.5830784405975,14.585549043874147,15.21244381910742,15.63338187061822,17.219641720743848,17.28972910284807
2026-09-20 08:50:00+02:00,4.744031494249981,12.49648951142559,3.909079039184501,60.0,200.0,140.0,2.61604724137497,p2067795,8,,13.34436684055714,14.344086001471188,14.63739863836667,14.545911192565915,14.98138959560806,15.287158277354967,16.573450882939646,17.161958433940885
2026-09-20 09:00:00+02:00,4.306779292408418,9.64844091896968,2.927126283609981,60.0,200.0,140.0,1.960168938612627,p2048785,8,,13.787260618610402,14.559135892127976,14.754217963607756,14.699526962941482,14.939742743820222,15.189566855334313,15.730351468007406,16.65969590155411
2026-09-20 09:40:00+02:00,3.629415516422844,14.28217154982796,2.536696998620503,130.0,200.0,70.0,1.394123274634266,p2017583,8,,15.997315727279693,17.13988945126593,16.413287246490466,15.607019301447584,15.173999638151017,15.12745847808945,16.180456391810086,16.521581752723716
2026-09-20 09:50:00+02:00,2.703104542345656,11.68321016898104,1.7004603513614285,2.0,10.0,8.0,0.9346568135184832,p2067778,8,,16.41513420365527,17.349791017173754,16.644648144256557,15.904836942359882,15.48650021935972,15.214763066626356,15.6444428248113,15.9805666044693
2026-09-20 10:00:00+02:00,2.582055722969866,9.413544805684992,0.962951509794479,2.0,10.0,8.0,0.7530835844547994,p2048768,8,,16.789581237522157,17.542664821976956,16.842475257095316,16.18724443008425,15.775037965305112,15.453225255671518,15.580940572906474,15.663093181011195
2026-09-20 10:40:00+02:00,2.8841705047158084,15.078196963421409,1.206255757073713,2.0,10.0,8.0,1.206255757073713,p2017565,8,,18.415568633094804,19.62182439016852,18.5127322907867,17.5194726713613,17.035465837144724,16.582463859654116,16.345162519037885,16.201505882095322
2026-09-20 10:50:00+02:00,2.672511028898424,11.109581791845446,0.8887665433476357,2.0,10.0,8.0,0.8887665433476357,p2067761,8,,19.09993801053622,19.988704553883856,19.005265982406595,17.966017233538324,17.55474408756935,17.046924924637892,16.853470989796943,16.521158474739075
2026-09-20 11:00:00+02:00,2.576904908460792,9.316967033639845,0.7453573626911876,2.0,10.0,8.0,0.7453573626911876,p2091063,8,,19.46973731378176,20.21509467647294,19.237362816253643,18.203140235509235,17.78886420553149,17.281409776732072,17.123469596707658,16.7712371343384
2026-09-20 11:50:00+02:00,2.366943348633637,5.380187786880697,0.4304150229504557,2.0,10.0,8.0,0.4304150229504557,p2067744,8,,21.83185905936435,22.262274082314807,21.322001520492528,20.17505015368397,19.656657663612148,19.209931083843124,19.08763020858256,18.5825102660866
2026-09-20 12:00:00+02:00,2.401158076499868,6.021713934372519,0.4817371147498015,2.0,10.0,8.0,0.4817371147498015,p2107167,8,,22.361279621135782,22.843016735885584,21.943580184432943,20.825886441157028,20.310464938541173,19.797971560739217,19.64194675536092,19.097762452091235
2026-09-20 12:50:00+02:00,2.560372693778994,9.006988008356132,0.7205590406684905,2.0,10.0,8.0,0.7205590406684905,p2067726,8,,24.19467660471343,24.91523564538192,23.42035388249205,22.39757782117971,21.68362758539145,21.30106151832899,21.11891526778412,20.49593450657656
2026-09-20 13:00:00+02:00,2.41593609753414,6.2988018287651215,0.5039041463012097,2.0,10.0,8.0,0.5039041463012097,p2128345,8,,24.56309617422105,25.06700032052226,23.68400671592708,22.82757636895754,22.20861468116168,21.72358314656661,21.530517739870668,20.758227703422552
2026-09-20 14:00:00+02:00,2.1755160623616265,4.622461902268293,0.3697969521814634,2.0,10.0,8.0,0.3697969521814634,p2128328,8,,24.53938887123872,24.90918582342018,23.90608018986508,23.27841139969885,22.97407507712289,22.341060115511176,22.207192025118488,21.42842999199297
2026-09-20 14:50:00+02:00,1.17181544936004,2.408416432411853,0.197245496315773,2.0,10.0,8.0,0.1926733145929482,p2167585,8,,24.82645713768389,25.01913045227684,23.75538222502134,23.14407524470268,22.801551487567444,22.16074675440386,22.165318936126685,21.164923433116915
2026-09-20 15:00:00+02:00,1.549194603987171,3.2408704499717,0.2934192422266939,2.0,10.0,8.0,0.259269635997736,p2128311,8,,24.601704104713463,24.8609737407112,23.752094246734583,23.148103098861714,22.591141938571923,22.101135359593886,22.135284965822844,21.100777896431
2026-09-20 15:30:00+02:00,0.8276197293573926,1.6491611677001305,0.13193289341601044,2.0,10.0,8.0,0.13193289341601044,p2181344,8,,24.490572205535955,24.622505098951965,23.773271936996426,23.249308443857863,22.827575785347154,22.353819314039967,22.312097067339593,21.391863016052266
2026-09-20 15:50:00+02:00,0.6199470143520422,1.191059590482446,0.0952847672385956,2.0,10.0,8.0,0.0952847672385956,p2167568,8,,24.30223095031358,24.39751571755217,23.678556110717736,23.21647664443721,22.871501715300653,22.312348101926798,22.208996372990903,21.39164794560626
2026-09-20 16:00:00+02:00,0.5426425985893062,1.020535143946999,0.0816428115157599,2.0,10.0,8.0,0.0816428115157599,p2128294,8,,24.05211816346361,24.13376097497937,23.551999737274127,23.1687750802664,22.835523752578226,22.31704798971517,22.1854898070526,21.42210369858172
2026-09-20 16:30:00+02:00,0.5358566703877816,1.0055661846789299,0.08044529477431439,2.0,10.0,8.0,0.08044529477431439,p2181327,8,,23.93170914109041,24.012154435864723,23.624209679687475,23.31494093932598,23.02943523545875,22.563652565128233,22.43645190814969,21.689121190166475
2026-09-20 16:50:00+02:00,0.4344427908937812,0.7818590975598116,0.0625487278047849,2.0,10.0,8.0,0.0625487278047849,p2167551,8,,23.924455184997576,23.98700391280236,23.65763598338316,23.36239511406202,23.01443132095294,22.64030920249021,22.483027624341315,21.79318224604033
2026-09-20 17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2128276,8,,23.911924480388663,23.91143988536959,23.64668740281672,23.38402218465681,23.022127431915106,22.70171343317401,22.522702259877523,21.870482244163515
2026-09-20 17:30:00+02:00,0.6541228365213165,1.2664474335029041,0.10131579468023233,2.0,10.0,8.0,0.10131579468023233,p2181310,8,,23.760123401931786,23.861439196612018,23.652404620285004,23.460560692415942,23.13492282138086,22.89204581064392,22.72598088678234,22.145975001552607
2026-09-20 17:50:00+02:00,0.4253245845032254,0.761745406992409,0.0609396325593927,2.0,10.0,8.0,0.0609396325593927,p2167534,8,,23.696598053482106,23.75753768604149,23.585222382003742,23.382303984659828,23.024427328752804,22.741816985581732,22.51196328314972,21.926978939819342
2026-09-20 18:30:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2181293,8,,23.01747613598255,22.996093827201808,22.745785631896933,22.560712236577405,22.180993587401744,21.890969182516116,21.65658154826862,21.044293684730516
2026-09-20 18:50:00+02:00,0.4095725178749033,0.7269982011946396,0.0581598560955711,2.0,10.0,8.0,0.0581598560955711,p2167516,8,,22.534476885639236,22.592636741734804,22.411914754424995,22.233187182357725,21.859898467412226,21.580662133981413,21.369069218724576,20.777168608901963
2026-09-20 19:30:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2181275,8,,22.105623971614886,22.09844844836424,21.931145912689182,21.788784374936505,21.434774546655934,21.165209388839177,20.955244235646564,20.3690045765076
