time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-17 13:50:00+02:00,2.525154291835344,8.346642971912699,0.6677314377530159,2.0,10.0,8.0,0.6677314377530159,p1093613,8,,22.15169136854173,22.819422806294742,21.195913784820533,20.33936535375727,19.637816866457523,19.24635589517516,19.175777150527978,18.537046413063056
2026-09-17 14:00:00+02:00,1.6424715691428162,3.446628461344448,0.2757302769075558,2.0,10.0,8.0,0.2757302769075558,p1058544,8,,22.17513768940738,22.45086796631493,21.364750824630686,20.59586128122716,19.90608569861705,19.445127233849576,19.30291861231995,18.54837507968521
2026-09-17 14:10:00+02:00,2.425482426836597,6.47779550318619,0.5182236402548952,2.0,10.0,8.0,0.5182236402548952,p1111827,8,,22.098046468303718,22.616270108558613,21.50410066621396,20.55707178095757,19.999138823126632,19.47502856373579,19.37968725506083,18.539110971694964
2026-09-17 14:50:00+02:00,0.5496578554214797,1.0360099751944407,0.0855452435730406,2.0,10.0,8.0,0.0828807980155552,p1093596,8,,22.90724280110933,22.990123599124885,21.972526154220542,21.071990215426112,20.26728771485257,19.923292927725907,19.925957373283392,19.040368970520017
2026-09-17 15:00:00+02:00,1.290445984447111,2.670101436280392,0.2136081149024313,2.0,10.0,8.0,0.2136081149024313,p1058526,8,,22.397861638721505,22.611469753623936,21.786884244155857,21.07161060398356,20.39507870058708,19.991331472669074,19.888209694066383,19.08492404388048
2026-09-17 15:10:00+02:00,0.7566424332477852,1.4925936027524678,0.11940748822019742,2.0,10.0,8.0,0.11940748822019742,p1111810,8,,23.024252224144004,23.1436597123642,22.106339764968833,21.170889108078047,20.590409565917266,20.212872710728025,20.09586590994264,19.32869810992814
2026-09-17 15:50:00+02:00,2.387009527247942,5.756428635898914,0.4605142908719131,2.0,10.0,8.0,0.4605142908719131,p1093579,8,,22.672735300022147,23.13324959089406,22.12965734448241,21.63017033822632,21.052198696328777,20.50507673818181,20.491021558809923,19.627532889957426
2026-09-17 16:10:00+02:00,1.5884974873591104,3.327567986821567,0.26620543894572535,2.0,10.0,8.0,0.26620543894572535,p1111793,8,,22.64271738800431,22.908922826950036,22.122195729492166,21.62177690347036,21.067328074853165,20.652291723231084,20.568403930208824,19.811900583690647
2026-09-17 16:50:00+02:00,2.3432455179619263,4.992453348445425,0.399396267875634,2.0,10.0,8.0,0.399396267875634,p1093561,8,,22.72059001911548,23.119986286991114,22.473686962478588,21.93568946185556,21.515382473003868,21.0029395533413,20.95235144771319,20.08193857154848
2026-09-17 17:10:00+02:00,2.5566533490964782,8.937250295558963,0.714980023644717,2.0,10.0,8.0,0.714980023644717,p1111775,8,,22.5058565223961,23.220836546040818,22.67065915849301,22.154431873153715,21.530907193405685,21.224818821569844,21.125572471707663,20.204044139152547
