time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-11 04:00:00+02:00,5.0,14.82400167802164,6.899147355454717,2.0,160.0,158.0,6.899147355454717,p3266399,8,,8.117875752674127,8.158462516629525,11.123262852233854,12.40333700024666,13.20464341124074,14.333877066689096,15.017023108128845,14.90119614210893
2026-09-11 04:20:00+02:00,5.0,15.047743019949513,6.155750039127339,2.0,200.0,198.0,6.155750039127339,p3275039,8,,8.070485009052296,8.11694946598687,11.126498069976773,12.786743348388642,13.155768751080863,13.907072930083244,14.155679647842405,14.226235048179635
2026-09-11 04:40:00+02:00,5.0,16.689094106101937,6.841766341560358,2.0,200.0,198.0,6.841766341560358,p42397,8,,7.581623271396668,7.788658471229531,11.126477292449918,12.95352404620611,13.20229127127571,13.29921395420904,13.734266898358657,14.423389612957026
2026-09-11 04:50:00+02:00,4.58,19.23189557282756,7.375889166067529,2.0,60.0,58.0,5.561597648127159,p3279424,8,,7.392943890045191,7.562483127866085,11.408862242431598,12.95454153817235,12.932673394813705,13.103846718670946,13.943063689852403,14.746964912754072
2026-09-11 05:00:00+02:00,4.58,19.44157780396136,7.769331987839697,2.0,60.0,58.0,5.587670081048307,p3266381,8,,7.285894968479182,7.434362774336478,11.32267833512875,12.873565049527487,12.806616458259905,12.818614062085414,13.799347141565953,14.988278365051295
2026-09-11 05:20:00+02:00,4.58,14.745815686289433,7.831255327700182,2.0,60.0,58.0,5.315004058943398,p3275022,8,,7.379251448909786,7.511364167917869,10.460527305175756,12.694255507853184,12.630279817978588,12.607840961963738,13.95673487487793,15.124092230720525
2026-09-11 05:40:00+02:00,5.0,11.916406854883794,8.483474632896403,2.0,200.0,198.0,8.483474632896403,p42380,8,,7.129135948944113,7.382929461054461,9.76621083203122,12.136894298970637,12.39707123960575,12.515402190386666,15.119054516922,15.612610581840515
2026-09-11 05:50:00+02:00,5.0,11.212144745266452,8.56097467896243,2.0,200.0,198.0,8.56097467896243,p3279407,8,,7.087494270659867,7.30916723547251,9.5515961845258,12.125412543047013,12.277541384662886,12.749185789778146,14.93847688414562,15.648468949622297
2026-09-11 06:20:00+02:00,5.0,13.11511509421656,7.435699683870978,10.0,200.0,190.0,7.435699683870978,p3275004,8,,7.025853420345329,6.989882856767005,9.612905875610316,11.791417632324166,12.548653720058766,13.273721548498916,14.264420592236844,14.425582540637985
2026-09-11 06:40:00+02:00,5.0,14.845483924331631,7.217159684509311,10.0,200.0,190.0,7.217159684509311,p42363,8,,6.85360244483187,6.814010423477149,9.783107208343475,11.6874905461426,12.172150400774084,12.817483791528115,13.458733227747596,14.03117010798646
2026-09-11 06:50:00+02:00,5.0,14.202417155539116,7.129891211938259,10.0,200.0,190.0,7.129891211938259,p3279389,8,,6.766241590511348,6.72361554388299,9.564098974990811,11.428446951827985,12.14333767214984,12.77584949983746,13.108438541908264,13.853506755821249
2026-09-11 07:00:00+02:00,5.0,14.090094856929744,6.770428866706875,10.0,200.0,190.0,6.770428866706875,p103608,8,,6.796809840068836,6.739511430240612,9.55753040162656,10.805160509847004,11.69162928041363,12.327613873252886,12.70548517887369,13.509940296947487
2026-09-11 07:40:00+02:00,5.0,9.66541812636692,5.684595576440192,10.0,160.0,150.0,5.684595576440192,p42346,8,,7.977350775291473,7.8871505407117,9.820234165985084,11.01985784904733,12.109039767217975,12.384717118097935,13.571746117151893,13.216570155963904
2026-09-11 08:00:00+02:00,5.0,8.693787025343491,3.999249427921308,10.0,160.0,150.0,3.999249427921308,p103591,8,,8.885361069774659,8.821421075064318,10.560178480133017,11.069100925145468,11.986828520903906,12.45628213275943,12.820670502985626,12.73532217287064
2026-09-11 08:40:00+02:00,3.890409621496613,4.489041889250156,2.074706784488857,10.0,100.0,90.0,1.792189298694824,p42328,8,,10.803095254642518,10.748913056958491,10.926805945419284,12.27351851219433,12.541102355653315,12.4261637955666,12.46065369623564,12.708681281360631
2026-09-11 09:00:00+02:00,1.5025302887566616,1.6537954331349924,0.922312242989543,60.0,100.0,40.0,0.661518173253997,p160426,8,,12.331156106185945,12.349632181359596,12.107191065093959,12.074973429143302,12.7364916023973,12.561662534143723,12.719378798044826,12.803980528705619
2026-09-11 10:00:00+02:00,2.715630137234137,11.91806507314006,0.9534452058512048,2.0,10.0,8.0,0.9534452058512048,p160409,8,,15.056366214317338,16.009811420168543,15.113905408233604,14.40892256019851,13.989426497930626,13.613751179705487,13.53813545154825,13.164839684143077
2026-09-11 11:00:00+02:00,2.916563315586491,15.685562167246703,1.2548449733797362,2.0,10.0,8.0,1.2548449733797362,p160392,8,,17.83937951377489,19.094224487154627,17.514917208770722,16.230930816680907,16.05424543110331,15.45217624270994,15.287314850883476,15.028369345905315
2026-09-11 12:00:00+02:00,2.3132700653349585,4.926331026474173,0.39410648211793387,2.0,10.0,8.0,0.39410648211793387,p160375,8,,20.69263531312563,21.086741795243565,20.444983386016794,19.17745153901926,18.505631988878484,18.0168738202184,17.745724493858337,17.398056926300075
2026-09-11 13:00:00+02:00,2.7878791004799335,13.272733133998749,1.0618186507199,2.0,10.0,8.0,1.0618186507199,p160357,8,,21.889164410305067,22.950983061024967,21.371128349288924,20.26689302395628,19.804911377733095,19.530185137838412,19.40019247997286,18.836657322559372
