time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-26 12:20:00+02:00,2.6674446636826987,11.014587444050594,0.8811669955240475,2.0,10.0,8.0,0.8811669955240475,p894877,8,,20.64470086765673,21.52586786318078,20.35245965415952,19.32140641218061,18.738785589299205,18.26506276177585,18.113137750768026,17.603769177131646
2026-09-26 12:40:00+02:00,2.7568727782321,12.691364591851872,1.0153091673481498,2.0,10.0,8.0,1.0153091673481498,p938642,8,,21.130056769516038,22.145365936864188,20.697959020828204,19.686158152852418,19.253124883908587,18.869103534750018,18.720555326143902,18.295627500755327
2026-09-26 13:00:00+02:00,2.50707397466869,8.007637025037928,0.6406109620030342,2.0,10.0,8.0,0.6406109620030342,p911771,8,,22.278155411376986,22.918766373380016,21.347606261413542,20.4502221865438,19.882676528301158,19.52103505423961,19.35620298156737,18.86318357083514
2026-09-26 13:20:00+02:00,2.7973588375057465,13.450478203232752,1.0760382562586202,2.0,10.0,8.0,1.0760382562586202,p894860,8,,22.527205179885883,23.603243436144503,21.90029504225156,21.07113124611409,20.57300447229848,20.28139133646988,20.226895409464515,19.61306761320495
2026-09-26 13:40:00+02:00,2.5034531507271414,7.939746576133899,0.6351797260907119,2.0,10.0,8.0,0.6351797260907119,p938625,8,,23.044358340023056,23.679538066113768,22.330151592651326,21.761697486165357,21.310115626136998,21.032118490583798,20.807213870470676,20.20912226578904
2026-09-26 14:00:00+02:00,2.413401236643449,6.251273187064665,0.5001018549651732,2.0,10.0,8.0,0.5001018549651732,p911754,8,,24.09275952513506,24.592861380100235,22.87377924829095,22.442383177764924,21.81666543912225,21.46721427517273,21.300379462600716,20.89521470141221
2026-09-26 14:20:00+02:00,2.48593788347879,7.611335315227308,0.6089068252181846,2.0,10.0,8.0,0.6089068252181846,p894842,8,,24.32595060941317,24.93485743463136,23.456635462676992,22.903357777486185,22.58169071080233,22.27126043695691,22.19659278475695,21.598713398376457
2026-09-26 14:40:00+02:00,0.6214622000586912,1.1944019118941718,0.12495266480769018,2.0,10.0,8.0,0.09555215295153374,p938608,8,,25.109558861675268,25.2051110146268,24.364535764556834,23.6749866938909,23.112568406532752,22.83547276623274,22.864873278088897,22.25671298004538
2026-09-26 15:00:00+02:00,0.308820409238511,0.5047509027320096,0.0403800722185607,2.0,10.0,8.0,0.0403800722185607,p911736,8,,25.77951593974305,25.819896011961607,25.192226906860363,24.776978161216743,24.05540118270069,23.64238382125105,23.59887866506448,22.882517159751917
2026-09-26 15:40:00+02:00,0.24084167738153356,0.3547978177533828,0.028383825420270625,2.0,10.0,8.0,0.028383825420270625,p938591,8,,26.551048506317176,26.579432331737447,25.478630380813534,25.092685763226843,24.712940696063363,24.40280670202475,24.15341042219035,23.446565859298715
2026-09-26 16:40:00+02:00,2.5633416859902116,9.062656612316466,0.7700085455154095,2.0,10.0,8.0,0.7250125289853173,p938573,8,,25.931166358558677,26.656178887543994,26.12659960742183,25.37897075035854,25.02087882709938,24.931095477379117,24.97609149390921,24.44137958328247
