time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-26 12:20:00+02:00,2.6674446636826987,11.014587444050594,0.8811669955240475,2.0,10.0,8.0,0.8811669955240475,p894877,8,,20.64470086765673,21.52586786318078,20.35245965415952,19.32140641218061,18.738785589299205,18.26506276177585,18.113137750768026,17.603769177131646
2026-09-26 12:40:00+02:00,2.7568727782321,12.691364591851872,1.0153091673481498,2.0,10.0,8.0,1.0153091673481498,p938642,8,,21.13005676951604,22.145365936864188,20.697959020828204,19.686158152852418,19.253124883908587,18.869103534750018,18.720555326143906,18.295627500755327
2026-09-26 13:00:00+02:00,2.50707397466869,8.007637025037928,0.6406109620030342,2.0,10.0,8.0,0.6406109620030342,p911771,8,,22.278155411376986,22.918766373380016,21.347606261413542,20.4502221865438,19.88267652830116,19.52103505423961,19.35620298156737,18.86318357083514
2026-09-26 13:20:00+02:00,2.7973588375057465,13.450478203232752,1.0760382562586202,2.0,10.0,8.0,1.0760382562586202,p894860,8,,22.527205179885883,23.603243436144503,21.90029504225156,21.07113124611409,20.57300447229848,20.28139133646988,20.226895409464515,19.61306761320495
2026-09-26 13:40:00+02:00,2.5034531507271414,7.939746576133899,0.6351797260907119,2.0,10.0,8.0,0.6351797260907119,p938625,8,,23.044358340023056,23.679538066113768,22.33015159265133,21.76169748616536,21.310115626137,21.0321184905838,20.80721387047068,20.20912226578904
2026-09-26 14:00:00+02:00,2.413401236643449,6.251273187064665,0.5001018549651732,2.0,10.0,8.0,0.5001018549651732,p911754,8,,24.09275952513506,24.592861380100235,22.87377924829095,22.442383177764924,21.81666543912225,21.46721427517273,21.30037946260072,20.89521470141221
2026-09-26 14:20:00+02:00,2.48593788347879,7.611335315227308,0.6089068252181846,2.0,10.0,8.0,0.6089068252181846,p894842,8,,24.32595060941317,24.93485743463136,23.456635462676992,22.903357777486185,22.58169071080233,22.27126043695691,22.19659278475695,21.598713398376457
2026-09-26 14:30:00+02:00,0.6294368598040265,1.2119930730971173,0.09695944584776939,2.0,10.0,8.0,0.09695944584776939,p967919,8,,24.936752743465476,25.033712189313245,24.12247310102843,23.597205521425924,23.094358979263628,22.799229025339432,22.724746532536827,21.896117719738026
2026-09-26 14:40:00+02:00,0.6214622000586912,1.1944019118941718,0.1249526648076901,2.0,10.0,8.0,0.0955521529515337,p938608,8,,25.109558861675268,25.2051110146268,24.364535764556837,23.6749866938909,23.112568406532752,22.83547276623274,22.864873278088897,22.25671298004538
2026-09-26 15:00:00+02:00,0.308820409238511,0.5047509027320096,0.0403800722185607,2.0,10.0,8.0,0.0403800722185607,p911736,8,,25.77951593974305,25.819896011961607,25.192226906860363,24.776978161216743,24.05540118270069,23.64238382125105,23.59887866506448,22.88251715975192
2026-09-26 15:30:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p967902,8,,26.441768488384284,26.432700907032004,25.55396593624874,25.091852343114294,24.491084964087737,24.227312008591205,24.073914485135422,23.41471762240985
2026-09-26 15:40:00+02:00,0.2408416773815335,0.3547978177533828,0.0283838254202706,2.0,10.0,8.0,0.0283838254202706,p938591,8,,26.551048506317176,26.579432331737447,25.47863038081353,25.092685763226843,24.712940696063363,24.40280670202475,24.15341042219035,23.446565859298715
2026-09-26 16:30:00+02:00,2.6188085216614923,10.102659781152967,0.8221997316425593,2.0,10.0,8.0,0.8082127824922374,p967885,8,,26.405759984230098,27.213972766722335,26.29329920816037,25.447731095130926,25.007881453039474,24.83610875773595,24.850095706886272,24.14325031013491
2026-09-26 16:40:00+02:00,2.563341685990212,9.062656612316466,0.7700085455154095,2.0,10.0,8.0,0.7250125289853173,p938573,8,,25.93116635855868,26.656178887543994,26.12659960742183,25.37897075035854,25.02087882709938,24.93109547737912,24.97609149390921,24.44137958328247
2026-09-26 17:30:00+02:00,2.9170852379879046,15.695348212273208,1.2556278569818566,2.0,10.0,8.0,1.2556278569818566,p967868,8,,25.570734495842014,26.82636235282387,26.315168339233367,25.7971627909164,25.195267957362862,25.018956837050197,24.982012556849142,24.04289470137408
2026-09-26 18:30:00+02:00,4.270095733159343,20.727560071070215,2.9851435997390148,2.0,30.0,28.0,2.9851435997390148,p967850,8,,22.77814281928257,24.43634762496819,25.763286419021586,25.462742393297848,25.124985523665277,24.915596594135128,24.869393773028033,24.090100850505834
