time,temperature_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,temperature_1000hPa,geopotential_height_1000hPa,wind_speed_1000hPa,wind_direction_1000hPa,temperature_975hPa,geopotential_height_975hPa,wind_speed_975hPa,wind_direction_975hPa,temperature_950hPa,geopotential_height_950hPa,wind_speed_950hPa,wind_direction_950hPa,temperature_925hPa,geopotential_height_925hPa,wind_speed_925hPa,wind_direction_925hPa,temperature_900hPa,geopotential_height_900hPa,wind_speed_900hPa,wind_direction_900hPa,temperature_850hPa,geopotential_height_850hPa,wind_speed_850hPa,wind_direction_850hPa,max_inv_gradient_K_per_100m,inversion_depth_m,positive_deltaT_K,lowest_profile_height_agl_m,temperature_100m_agl,deltaT_100m_model_K,temperature_200m_agl,deltaT_200m_model_K,temperature_500m_agl,deltaT_500m_model_K,inversion_index,surface_temperature_obs,dwd_temperature_obs,surface_temperature_for_profile,surface_temperature_source,surface_temp_bias_K,inversion_index_corrected,surface_correction_used,deltaT_100m_surface_K,deltaT_200m_surface_K,deltaT_500m_surface_K,local_stratification_index,local_max_gradient_K_per_100m,local_positive_deltaT_K,local_inversion_depth_m,local_surface_measured,local_inverted_layer_count,local_strongest_layer,local_profile_top_m,local_profile_point_count
2026-08-30 10:00:00+02:00,20.5,1003.7,3.36,210,90,19.8,134.0,4.8,211,17.6,351.0,7.05,216,15.9,573.0,9.4,231,14.3,798.6,10.76,239,12.7,1029.28,12.26,244,9.4,1507.0,15.53,252,0.0,0.0,0.0,34.0,19.130875576036868,-1.3691244239631324,18.11705069124424,-2.3829493087557587,15.708510638297874,-4.791489361702126,0.0,,,20.5,model_2m,,0.0,False,-1.3691244239631324,-2.3829493087557587,-4.791489361702126,0.0,0.0,0.0,0.0,False,0,keine,473.0,4
2026-08-30 11:00:00+02:00,22.0,1003.7,3.83,229,83,21.3,133.0,5.39,230,19.0,351.0,8.13,232,16.9,574.0,9.13,236,15.0,800.07,9.78,238,13.1,1031.24,10.45,240,9.4,1510.0,11.83,244,0.0,0.0,0.0,33.0,20.593119266055048,-1.406880733944952,19.538073394495413,-2.461926605504587,16.681483611270846,-5.318516388729154,0.0,,,22.0,model_2m,,0.0,False,-1.406880733944952,-2.461926605504587,-5.318516388729154,0.0,0.0,0.0,0.0,False,0,keine,474.0,4
2026-08-30 12:00:00+02:00,23.4,1003.4,4.08,239,74,22.6,130.0,5.52,238,20.2,349.0,8.0,239,17.9,573.0,8.63,239,15.9,799.53,9.45,241,14.0,1031.19,10.28,242,10.0,1511.0,11.95,244,0.0,0.0,0.0,30.0,21.83287671232877,-1.5671232876712295,20.736986301369864,-2.6630136986301345,17.66162097735399,-5.738379022646008,0.0,,,23.4,model_2m,,0.0,False,-1.5671232876712295,-2.6630136986301345,-5.738379022646008,0.0,0.0,0.0,0.0,False,0,keine,473.0,4
2026-08-30 13:00:00+02:00,24.5,1002.9,4.39,246,89,23.8,126.0,5.59,246,21.3,346.0,8.53,244,19.0,570.0,9.19,243,16.8,797.23,10.26,242,14.7,1029.62,11.34,241,10.4,1511.0,13.5,240,0.0,0.0,0.0,26.0,22.95909090909091,-1.5409090909090892,21.822727272727274,-2.677272727272726,18.70954539453417,-5.790454605465829,0.0,,,24.5,model_2m,,0.0,False,-1.5409090909090892,-2.677272727272726,-5.790454605465829,0.0,0.0,0.0,0.0,False,0,keine,470.0,4
2026-08-30 14:00:00+02:00,25.4,1002.7,3.96,260,67,24.5,124.0,4.88,259,21.9,345.0,7.49,256,19.7,570.0,8.33,253,17.6,797.7,9.89,249,15.4,1030.58,11.48,246,11.1,1513.0,14.72,242,0.0,0.0,0.0,24.0,23.605882352941176,-1.7941176470588225,22.429411764705883,-2.970588235294116,19.423320158102765,-5.976679841897234,0.0,,,25.4,model_2m,,0.0,False,-1.7941176470588225,-2.970588235294116,-5.976679841897234,0.0,0.0,0.0,0.0,False,0,keine,470.0,4
2026-08-30 15:00:00+02:00,26.0,1002.4,3.99,248,93,25.4,121.0,4.85,248,22.9,342.0,7.91,248,20.6,568.0,8.89,249,18.3,796.16,10.01,247,16.1,1029.53,11.15,246,11.6,1513.0,13.42,245,0.0,0.0,0.0,21.0,24.50633484162896,-1.4936651583710407,23.375113122171946,-2.624886877828054,20.27741935483871,-5.72258064516129,0.0,,,26.0,model_2m,,0.0,False,-1.4936651583710407,-2.624886877828054,-5.72258064516129,0.0,0.0,0.0,0.0,False,0,keine,468.0,4
2026-08-30 16:00:00+02:00,26.4,1001.9,3.99,248,100,26.0,117.0,4.62,248,23.5,339.0,8.37,248,21.2,565.0,9.07,248,18.9,793.63,9.36,247,16.6,1027.48,9.65,246,12.1,1512.0,10.25,244,0.0,0.0,0.0,17.0,25.065315315315317,-1.3346846846846816,23.93918918918919,-2.460810810810809,20.847902724926737,-5.552097275073262,0.0,,,26.4,model_2m,,0.0,False,-1.3346846846846816,-2.460810810810809,-5.552097275073262,0.0,0.0,0.0,0.0,False,0,keine,465.0,3
2026-08-30 17:00:00+02:00,26.0,1001.6,3.58,234,100,25.9,115.0,3.94,234,23.7,336.0,7.93,237,21.5,562.0,8.87,239,19.3,791.09,9.4,244,17.0,1025.44,9.98,248,12.4,1511.0,11.27,255,0.0,0.0,0.0,15.0,25.053846153846152,-0.9461538461538481,24.05837104072398,-1.94162895927602,21.13507791697586,-4.86492208302414,0.0,,,26.0,model_2m,,0.0,False,-0.9461538461538481,-1.94162895927602,-4.86492208302414,0.0,0.0,0.0,0.0,False,0,keine,462.0,3
2026-08-30 18:00:00+02:00,25.6,1001.5,3.36,233,100,25.6,114.0,3.8,235,23.5,335.0,8.12,240,21.3,561.0,8.56,243,19.1,789.86,8.97,247,16.9,1023.96,9.4,250,12.6,1509.0,10.35,255,0.0,0.0,0.0,14.0,24.782805429864254,-0.8171945701357473,23.832579185520363,-1.7674208144796388,20.925098313379358,-4.674901686620643,0.0,,,25.6,model_2m,,0.0,False,-0.8171945701357473,-1.7674208144796388,-4.674901686620643,0.0,0.0,0.0,0.0,False,0,keine,461.0,3
2026-08-30 19:00:00+02:00,24.8,1001.4,1.98,221,93,25.1,114.0,2.2,219,23.4,335.0,6.16,222,21.2,561.0,6.46,226,19.0,789.86,7.18,234,16.8,1023.96,8.04,241,12.4,1509.0,10.01,252,0.0,0.0,0.0,14.0,24.43846153846154,-0.36153846153846203,23.66923076923077,-1.130769230769232,20.825098313379357,-3.974901686620644,0.0,,,24.8,model_2m,,0.0,False,-0.36153846153846203,-1.130769230769232,-3.974901686620644,0.0,0.0,0.0,0.0,False,0,keine,461.0,3
2026-08-30 20:00:00+02:00,22.4,1001.5,1.08,326,100,23.2,115.0,1.22,325,22.6,336.0,2.79,292,20.7,561.0,3.13,266,18.6,789.63,4.71,255,16.5,1023.49,6.38,250,12.3,1508.0,9.8,245,0.0,0.0,0.0,15.0,22.96923076923077,0.5692307692307708,22.697737556561087,0.29773755656108847,20.341779294055897,-2.058220705944102,0.0,,,22.4,model_2m,,0.0,False,0.5692307692307708,0.29773755656108847,-2.058220705944102,1.3396153846153926,0.08547008547008668,0.20000000000000284,234.0,False,1,Boden-975hPa,461.0,3
2026-08-30 21:00:00+02:00,21.5,1001.9,0.64,309,100,22.6,118.0,0.86,306,22.1,338.0,5.31,287,20.3,563.0,4.14,279,18.2,791.4,5.34,264,16.2,1025.01,6.79,254,12.1,1509.0,9.96,244,0.0,0.0,0.0,18.0,22.413636363636364,0.913636363636364,22.186363636363637,0.6863636363636374,19.959807355516638,-1.540192644483362,0.0,,,21.5,model_2m,,0.0,False,0.913636363636364,0.6863636363636374,-1.540192644483362,2.45573446327684,0.2542372881355938,0.6000000000000014,236.0,False,1,Boden-975hPa,463.0,3
2026-08-30 22:00:00+02:00,21.0,1002.3,0.61,279,100,21.9,121.0,1.1,275,21.8,341.0,6.22,271,20.0,566.0,4.91,260,18.0,794.16,6.37,254,16.0,1027.53,7.86,251,11.9,1511.0,10.89,247,0.0,0.0,0.0,21.0,21.86409090909091,0.8640909090909084,21.818636363636365,0.8186363636363652,19.70196353436185,-1.2980364656381482,0.0,,,21.0,model_2m,,0.0,False,0.8640909090909084,0.8186363636363652,-1.2980364656381482,3.100833333333332,4.73684210526315,0.8999999999999986,19.0,False,1,Boden-1000hPa,466.0,4
2026-08-30 23:00:00+02:00,20.4,1002.5,1.2,185,100,21.4,124.0,1.84,193,21.2,343.0,4.75,234,19.5,568.0,4.72,221,17.5,795.93,6.24,233,15.4,1029.06,7.92,240,11.3,1512.0,11.47,248,4.545454545454546,22.0,1.0,24.0,21.330593607305936,0.9305936073059371,21.239269406392694,0.8392694063926953,19.219212038783837,-1.1807879612161614,3.1580000000000004,,,20.4,model_2m,,3.1580000000000004,False,0.9305936073059371,0.8392694063926953,-1.1807879612161614,3.1983333333333337,4.545454545454546,1.0,22.0,False,1,Boden-1000hPa,468.0,4
