time,level_type,pressure_hPa,height_msl_m,height_agl_m,temperature_C,usable_for_inversion
2026-08-30 06:00:00+02:00,pressure,950.0,562.0,460.0,16.0,True
2026-08-30 06:00:00+02:00,pressure,925.0,788.3,686.3,14.6,True
2026-08-30 06:00:00+02:00,pressure,900.0,1019.72,917.72,13.3,True
2026-08-30 06:00:00+02:00,pressure,850.0,1499.0,1397.0,10.5,True
2026-08-30 07:00:00+02:00,surface,,104.0,2.0,18.0,True
2026-08-30 07:00:00+02:00,pressure,1000.0,124.0,22.0,18.3,True
2026-08-30 07:00:00+02:00,pressure,975.0,341.0,239.0,17.5,True
2026-08-30 07:00:00+02:00,pressure,950.0,563.0,461.0,15.7,True
2026-08-30 07:00:00+02:00,pressure,925.0,789.3,687.3,14.3,True
2026-08-30 07:00:00+02:00,pressure,900.0,1020.72,918.72,12.9,True
2026-08-30 07:00:00+02:00,pressure,850.0,1500.0,1398.0,10.0,True
2026-08-30 08:00:00+02:00,surface,,104.0,2.0,18.6,True
2026-08-30 08:00:00+02:00,pressure,1000.0,127.0,25.0,18.6,True
2026-08-30 08:00:00+02:00,pressure,975.0,344.0,242.0,17.1,True
2026-08-30 08:00:00+02:00,pressure,950.0,565.0,463.0,15.4,True
2026-08-30 08:00:00+02:00,pressure,925.0,791.07,689.07,14.0,True
2026-08-30 08:00:00+02:00,pressure,900.0,1022.24,920.24,12.6,True
2026-08-30 08:00:00+02:00,pressure,850.0,1501.0,1399.0,9.8,True
2026-08-30 09:00:00+02:00,surface,,104.0,2.0,19.5,True
2026-08-30 09:00:00+02:00,pressure,1000.0,130.0,28.0,19.2,True
2026-08-30 09:00:00+02:00,pressure,975.0,348.0,246.0,17.0,True
2026-08-30 09:00:00+02:00,pressure,950.0,569.0,467.0,15.3,True
2026-08-30 09:00:00+02:00,pressure,925.0,795.07,693.07,13.9,True
2026-08-30 09:00:00+02:00,pressure,900.0,1026.24,924.24,12.6,True
2026-08-30 09:00:00+02:00,pressure,850.0,1505.0,1403.0,9.9,True
2026-08-30 10:00:00+02:00,surface,,104.0,2.0,20.5,True
2026-08-30 10:00:00+02:00,pressure,1000.0,134.0,32.0,19.8,True
2026-08-30 10:00:00+02:00,pressure,975.0,351.0,249.0,17.6,True
2026-08-30 10:00:00+02:00,pressure,950.0,573.0,471.0,15.9,True
2026-08-30 10:00:00+02:00,pressure,925.0,798.6,696.6,14.3,True
2026-08-30 10:00:00+02:00,pressure,900.0,1029.28,927.28,12.7,True
2026-08-30 10:00:00+02:00,pressure,850.0,1507.0,1405.0,9.4,True
2026-08-30 11:00:00+02:00,surface,,104.0,2.0,22.0,True
2026-08-30 11:00:00+02:00,pressure,1000.0,133.0,31.0,21.3,True
2026-08-30 11:00:00+02:00,pressure,975.0,351.0,249.0,19.0,True
2026-08-30 11:00:00+02:00,pressure,950.0,574.0,472.0,16.9,True
2026-08-30 11:00:00+02:00,pressure,925.0,800.07,698.07,15.0,True
2026-08-30 11:00:00+02:00,pressure,900.0,1031.24,929.24,13.1,True
2026-08-30 11:00:00+02:00,pressure,850.0,1510.0,1408.0,9.4,True
2026-08-30 12:00:00+02:00,surface,,104.0,2.0,23.4,True
2026-08-30 12:00:00+02:00,pressure,1000.0,130.0,28.0,22.6,True
2026-08-30 12:00:00+02:00,pressure,975.0,349.0,247.0,20.2,True
2026-08-30 12:00:00+02:00,pressure,950.0,573.0,471.0,17.9,True
2026-08-30 12:00:00+02:00,pressure,925.0,799.53,697.53,15.9,True
2026-08-30 12:00:00+02:00,pressure,900.0,1031.19,929.19,14.0,True
2026-08-30 12:00:00+02:00,pressure,850.0,1511.0,1409.0,10.0,True
2026-08-30 13:00:00+02:00,surface,,104.0,2.0,24.5,True
2026-08-30 13:00:00+02:00,pressure,1000.0,126.0,24.0,23.8,True
2026-08-30 13:00:00+02:00,pressure,975.0,346.0,244.0,21.3,True
2026-08-30 13:00:00+02:00,pressure,950.0,570.0,468.0,19.0,True
2026-08-30 13:00:00+02:00,pressure,925.0,797.23,695.23,16.8,True
2026-08-30 13:00:00+02:00,pressure,900.0,1029.62,927.6199999999999,14.7,True
2026-08-30 13:00:00+02:00,pressure,850.0,1511.0,1409.0,10.4,True
2026-08-30 14:00:00+02:00,surface,,104.0,2.0,25.4,True
2026-08-30 14:00:00+02:00,pressure,1000.0,124.0,22.0,24.5,True
2026-08-30 14:00:00+02:00,pressure,975.0,345.0,243.0,21.9,True
2026-08-30 14:00:00+02:00,pressure,950.0,570.0,468.0,19.7,True
2026-08-30 14:00:00+02:00,pressure,925.0,797.7,695.7,17.6,True
2026-08-30 14:00:00+02:00,pressure,900.0,1030.58,928.5799999999999,15.4,True
2026-08-30 14:00:00+02:00,pressure,850.0,1513.0,1411.0,11.1,True
2026-08-30 15:00:00+02:00,surface,,104.0,2.0,26.0,True
2026-08-30 15:00:00+02:00,pressure,1000.0,121.0,19.0,25.4,True
2026-08-30 15:00:00+02:00,pressure,975.0,342.0,240.0,22.9,True
2026-08-30 15:00:00+02:00,pressure,950.0,568.0,466.0,20.6,True
2026-08-30 15:00:00+02:00,pressure,925.0,796.16,694.16,18.3,True
2026-08-30 15:00:00+02:00,pressure,900.0,1029.53,927.53,16.1,True
2026-08-30 15:00:00+02:00,pressure,850.0,1513.0,1411.0,11.6,True
2026-08-30 16:00:00+02:00,surface,,104.0,2.0,26.4,True
2026-08-30 16:00:00+02:00,pressure,1000.0,117.0,15.0,26.0,True
2026-08-30 16:00:00+02:00,pressure,975.0,339.0,237.0,23.5,True
2026-08-30 16:00:00+02:00,pressure,950.0,565.0,463.0,21.2,True
2026-08-30 16:00:00+02:00,pressure,925.0,793.63,691.63,18.9,True
2026-08-30 16:00:00+02:00,pressure,900.0,1027.48,925.48,16.6,True
2026-08-30 16:00:00+02:00,pressure,850.0,1512.0,1410.0,12.1,True
2026-08-30 17:00:00+02:00,surface,,104.0,2.0,26.0,True
2026-08-30 17:00:00+02:00,pressure,1000.0,115.0,13.0,25.9,True
2026-08-30 17:00:00+02:00,pressure,975.0,336.0,234.0,23.7,True
2026-08-30 17:00:00+02:00,pressure,950.0,562.0,460.0,21.5,True
2026-08-30 17:00:00+02:00,pressure,925.0,791.09,689.09,19.3,True
2026-08-30 17:00:00+02:00,pressure,900.0,1025.44,923.44,17.0,True
2026-08-30 17:00:00+02:00,pressure,850.0,1511.0,1409.0,12.4,True
2026-08-30 18:00:00+02:00,surface,,104.0,2.0,25.6,True
2026-08-30 18:00:00+02:00,pressure,1000.0,114.0,12.0,25.6,True
2026-08-30 18:00:00+02:00,pressure,975.0,335.0,233.0,23.5,True
2026-08-30 18:00:00+02:00,pressure,950.0,561.0,459.0,21.3,True
2026-08-30 18:00:00+02:00,pressure,925.0,789.86,687.86,19.1,True
2026-08-30 18:00:00+02:00,pressure,900.0,1023.96,921.96,16.9,True
2026-08-30 18:00:00+02:00,pressure,850.0,1509.0,1407.0,12.6,True
2026-08-30 19:00:00+02:00,surface,,104.0,2.0,24.8,True
2026-08-30 19:00:00+02:00,pressure,1000.0,114.0,12.0,25.1,True
2026-08-30 19:00:00+02:00,pressure,975.0,335.0,233.0,23.4,True
2026-08-30 19:00:00+02:00,pressure,950.0,561.0,459.0,21.2,True
2026-08-30 19:00:00+02:00,pressure,925.0,789.86,687.86,19.0,True
2026-08-30 19:00:00+02:00,pressure,900.0,1023.96,921.96,16.8,True
2026-08-30 19:00:00+02:00,pressure,850.0,1509.0,1407.0,12.4,True
2026-08-30 20:00:00+02:00,surface,,104.0,2.0,22.4,True
2026-08-30 20:00:00+02:00,pressure,1000.0,115.0,13.0,23.2,True
2026-08-30 20:00:00+02:00,pressure,975.0,336.0,234.0,22.6,True
2026-08-30 20:00:00+02:00,pressure,950.0,561.0,459.0,20.7,True
2026-08-30 20:00:00+02:00,pressure,925.0,789.63,687.63,18.6,True
2026-08-30 20:00:00+02:00,pressure,900.0,1023.49,921.49,16.5,True
2026-08-30 20:00:00+02:00,pressure,850.0,1508.0,1406.0,12.3,True
2026-08-30 21:00:00+02:00,surface,,104.0,2.0,21.5,True
2026-08-30 21:00:00+02:00,pressure,1000.0,118.0,16.0,22.6,True
2026-08-30 21:00:00+02:00,pressure,975.0,338.0,236.0,22.1,True
2026-08-30 21:00:00+02:00,pressure,950.0,563.0,461.0,20.3,True
2026-08-30 21:00:00+02:00,pressure,925.0,791.4,689.4,18.2,True
2026-08-30 21:00:00+02:00,pressure,900.0,1025.01,923.01,16.2,True
2026-08-30 21:00:00+02:00,pressure,850.0,1509.0,1407.0,12.1,True
2026-08-30 22:00:00+02:00,surface,,104.0,2.0,21.0,True
2026-08-30 22:00:00+02:00,pressure,1000.0,121.0,19.0,21.9,True
2026-08-30 22:00:00+02:00,pressure,975.0,341.0,239.0,21.8,True
2026-08-30 22:00:00+02:00,pressure,950.0,566.0,464.0,20.0,True
2026-08-30 22:00:00+02:00,pressure,925.0,794.16,692.16,18.0,True
2026-08-30 22:00:00+02:00,pressure,900.0,1027.53,925.53,16.0,True
2026-08-30 22:00:00+02:00,pressure,850.0,1511.0,1409.0,11.9,True
2026-08-30 23:00:00+02:00,surface,,104.0,2.0,20.4,True
2026-08-30 23:00:00+02:00,pressure,1000.0,124.0,22.0,21.4,True
2026-08-30 23:00:00+02:00,pressure,975.0,343.0,241.0,21.2,True
2026-08-30 23:00:00+02:00,pressure,950.0,568.0,466.0,19.5,True
2026-08-30 23:00:00+02:00,pressure,925.0,795.93,693.93,17.5,True
2026-08-30 23:00:00+02:00,pressure,900.0,1029.06,927.06,15.4,True
2026-08-30 23:00:00+02:00,pressure,850.0,1512.0,1410.0,11.3,True
