time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-13 13:30:00+02:00,0.9401487295830168,1.8973869034919488,0.1517909522793559,2.0,10.0,8.0,0.1517909522793559,p992900,8,,23.90718264060976,24.05897359288912,23.487796819931003,23.05531425477849,22.895440149239697,22.209034850963608,22.101478930801385,21.32079064887621
2026-09-13 13:40:00+02:00,0.351314838772773,0.5984886149399404,0.0478790891951952,2.0,10.0,8.0,0.0478790891951952,p1006556,8,,23.785913266368887,23.83379235556408,23.278135239425623,22.89243245627339,22.575303734210777,22.05483393394528,21.9175902201411,21.17701378442003
2026-09-13 13:50:00+02:00,0.2143398064754287,0.296337808401681,0.0237070246721344,2.0,10.0,8.0,0.0237070246721344,p1042697,8,,23.483576402011924,23.50728342668405,23.03495153684996,22.68338037931055,22.32017544032446,21.8880830511702,21.74253343619281,20.995264224502566
2026-09-13 14:30:00+02:00,0.578083738091965,1.0987141281440405,0.0878971302515232,2.0,10.0,8.0,0.0878971302515232,p992882,8,,23.71019252825932,23.79808965851084,23.247644610794044,22.88285794279736,22.46442099779575,22.079852845898888,21.97192681239828,21.18841925024418
2026-09-13 14:40:00+02:00,1.0773679612453346,2.2000763851000027,0.1760061108080002,2.0,10.0,8.0,0.1760061108080002,p1006538,8,,24.02229405943302,24.19830017024102,23.643839705551112,23.22561214948277,22.80650258845514,22.403481797557603,22.332117709414167,21.48551807418442
2026-09-13 14:50:00+02:00,1.1267257216769462,2.308953797816793,0.1847163038253434,2.0,10.0,8.0,0.1847163038253434,p1080582,8,,24.49933945911029,24.684055762935632,24.03380284901424,23.53260348855344,23.046535097090292,22.59577900854385,22.48088012971496,21.636287685722365
2026-09-13 15:00:00+02:00,0.9179097251037729,1.848330275964205,0.1478664220771364,2.0,10.0,8.0,0.1478664220771364,p1084260,8,,24.479232852909107,24.627099274986243,23.976007479202227,23.45752157920582,22.993099398473692,22.589474231763816,22.484826350072225,21.694652334053043
2026-09-13 15:50:00+02:00,1.138526393361099,2.334984691237718,0.1867987752990174,2.0,10.0,8.0,0.1867987752990174,p1080565,8,,25.37566347155381,25.56246224685283,24.889670996597232,24.48587760739646,24.21596188124209,23.699261435739203,23.62259782640075,22.762562198566485
2026-09-13 16:00:00+02:00,1.1275554215324803,2.3107840180863537,0.1848627214469083,2.0,10.0,8.0,0.1848627214469083,p1084243,8,,25.428961027607002,25.61382374905391,25.008463892868004,24.6075073156611,24.271455732450114,23.805809041617113,23.698104102249147,22.915984781345376
2026-09-13 16:50:00+02:00,0.6662710940533174,1.2932450604117296,0.1034596048329383,2.0,10.0,8.0,0.1034596048329383,p1080548,8,,25.18839134735492,25.29185095218785,24.853349298797543,24.47050238016,24.151174869572245,23.697398208876766,23.53662943160757,22.797396976676957
2026-09-13 17:00:00+02:00,0.3281628998668093,0.5474181614709028,0.043793452917672226,2.0,10.0,8.0,0.043793452917672226,p1084226,8,,24.96005889758303,25.0038523505007,24.630172296432445,24.3156590720342,23.95906972616112,23.56900309773144,23.365726560384115,22.697309707595867
2026-09-13 17:50:00+02:00,0.3410281667563316,0.5757974266683785,0.0460637941334702,2.0,10.0,8.0,0.0460637941334702,p1080531,8,,24.240350599864986,24.28641439399845,24.050309287338223,23.86108618034879,23.513305278888577,23.212143166662347,22.97790888486732,22.40187353735736
2026-09-13 18:00:00+02:00,0.35129114737754513,0.5984363545092908,0.04787490836074326,2.0,10.0,8.0,0.04787490836074326,p1084209,8,,24.097635451667827,24.14551036002857,24.01367115695185,23.795630765009566,23.454041868128932,23.174311859842202,22.98047640576425,22.379616082851427
2026-09-13 18:50:00+02:00,3.4377421199875013,9.4439064222807,1.4345618901113717,2.0,60.0,58.0,1.286613179981252,p1080513,8,,19.037475124729184,19.79298763851164,20.32038699327084,20.32408830471044,20.21981131382392,20.190314991366524,19.75950687858832,19.90745558871844
2026-09-13 19:00:00+02:00,4.024458143853896,11.299624642975692,2.1666872157808434,2.0,60.0,58.0,2.1666872157808434,p1084191,8,,18.679151908603682,19.583121880041737,20.58485269844051,20.845839124384526,20.730390557959595,20.44147830709776,20.417144494588204,19.96494851708601
