time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-16 03:30:00+02:00,5.0,18.024834249979627,8.473316118055951,2.0,160.0,158.0,8.473316118055951,p25093,8,,16.27129651201251,16.53876065862525,20.143727508621176,21.744879839996344,21.97421749538381,23.628757589021443,24.74461263006846,24.50438189031601
2026-09-16 03:40:00+02:00,4.58,17.292263788852615,8.01724205938983,2.0,60.0,58.0,5.093778887359605,p28771,8,,16.296829774543788,16.613187186763756,20.07163994453428,21.3906086619034,21.300703332864074,22.63221736961877,24.15677926168821,24.2241665048943
2026-09-16 04:30:00+02:00,5.0,16.50282382679003,7.765117347820267,2.0,200.0,198.0,7.765117347820267,p25076,8,,15.563365686073324,15.632016201057397,18.9325809664154,20.28761845611577,21.010742819667232,21.6008671923836,22.802258017069484,23.32848303389359
2026-09-16 04:40:00+02:00,5.0,16.58935267027525,7.457550590881315,2.0,200.0,198.0,7.457550590881315,p28754,8,,15.342579064804111,15.47690766713206,18.79477820118711,20.03973845706939,20.58046602064867,21.21445401414464,21.906852779696152,22.800129655685428
2026-09-16 05:10:00+02:00,5.0,19.52410918719597,8.05379147621155,2.0,200.0,198.0,8.05379147621155,p189813,8,,14.768836325946824,14.955757157845804,18.860578995285,19.6753852447027,20.69564669399584,21.22302239047428,21.800036601600628,22.822627802158376
2026-09-16 05:30:00+02:00,5.0,19.298003341490222,7.907344423816673,2.0,200.0,198.0,7.907344423816673,p25059,8,,14.580484479766865,14.863333092001591,18.72293376029964,19.40199306316887,20.21430756775354,20.664584267043587,21.302219994837447,22.487828903583537
2026-09-16 05:40:00+02:00,5.0,17.429265827553984,7.913759250278465,2.0,200.0,198.0,7.913759250278465,p28737,8,,14.568576190048242,15.069113303559604,18.5549664690704,19.31395440988161,20.41839655608868,20.86907556283085,21.49088968312328,22.482335440326707
2026-09-16 06:10:00+02:00,5.0,18.76487991895597,6.385618842678067,2.0,200.0,198.0,6.385618842678067,p189796,8,,15.15813541274646,16.659325806262938,18.58590152769467,19.18272130643716,20.490817602284004,20.91155365181605,21.23477240512084,21.543754255424528
2026-09-16 06:30:00+02:00,5.0,22.12945305641454,4.73689154932022,2.0,200.0,198.0,4.73689154932022,p25041,8,,16.100745025630957,17.87110127014412,19.074899380813548,19.37621473774209,19.74550962434332,20.224797837330687,20.47458839870198,20.837636574951176
2026-09-16 06:40:00+02:00,4.903187766070856,17.037048027244506,2.8547816491062825,2.0,160.0,158.0,2.8547816491062825,p312949,8,,16.83454642302709,18.19751026520665,19.24089708663937,19.406077439214123,19.559734812861805,19.65051272655641,19.68932807213337,19.643438070045505
2026-09-16 07:10:00+02:00,3.318439414502414,10.907691876108894,1.5576591217536198,2.0,30.0,28.0,1.5576591217536198,p189779,8,,17.990599168270137,18.86321451835885,19.54825829002376,19.547986938870743,19.383465043603948,19.249058626081062,19.176804564203906,18.99831036143112
2026-09-16 07:40:00+02:00,2.9654740510482416,7.918472634823592,1.302604795253206,2.0,30.0,28.0,1.0282110765723615,p366569,8,,18.408730045208,19.042207855993883,19.43694112178036,19.358889342074185,19.143821795639298,19.08705190985409,19.36144562853493,19.18565943286515
2026-09-16 08:10:00+02:00,2.983326060846927,16.937363640879877,1.5891395014349925,2.0,10.0,8.0,1.35498909127039,p189762,8,,19.918119299934425,21.27310839120481,20.61934545117182,20.037945929158607,19.73501529574344,19.41295858246538,19.64710899262998,18.891484109439872
2026-09-16 08:40:00+02:00,0.9910837649235618,2.009743599096092,0.16077948792768737,2.0,10.0,8.0,0.16077948792768737,p393466,8,,20.394191835163163,20.55497132309085,20.35947327822873,20.05458584176638,19.697058448914767,19.312484139048934,19.14758622934976,18.46100595453264
2026-09-16 09:10:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p189744,8,,20.05824175555041,20.02970442998502,19.712021366302448,19.40211770536296,18.964467780753544,18.604867753311336,18.37420274211628,17.702782303161637
2026-09-16 09:40:00+02:00,0.30024994039698244,0.48584545675804947,0.03886763654064396,2.0,10.0,8.0,0.03886763654064396,p393449,8,,17.402054716217084,17.440922352757728,17.19596198205565,17.13976582769273,16.757137525751585,16.71424081725289,16.650753367630003,16.263724020256042
2026-09-16 10:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p393432,8,,17.988491567699462,17.866668211229932,17.454911547866796,17.20681326526897,16.895235273312604,16.667819496965002,16.539051385119127,16.202750486694327
2026-09-16 11:40:00+02:00,0.39168991690825117,0.15281652818041871,0.04584495845412562,130.0,160.0,30.0,0.04584495845412562,p393415,8,,18.14893849597551,18.046919420012145,17.641712099075292,17.377949056096433,17.144806242886116,16.78702761616643,16.832872574620556,16.475953745491047
2026-09-16 12:40:00+02:00,1.2516717077158344,2.584569943490811,0.2794077579147469,2.0,10.0,8.0,0.20676559547926487,p393397,8,,18.434165929767634,18.6409315252469,18.21005246675106,17.850012106381737,17.755662271669184,17.46925106761874,17.54189323005422,16.89320018223193
