time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-14 08:50:00+02:00,0.088187014676127,0.0180595911973391,0.0014447672957871,2.0,10.0,8.0,0.0014447672957871,p1420160,8,,18.46527412203602,18.46671888933181,18.067616019012423,17.77265651431531,17.422840769174297,17.154999095534926,17.037667643452973,16.538424863491056
2026-09-14 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1391126,8,,18.62633274349216,18.59011311887106,18.17282900468441,17.836241937354966,17.452711698664572,17.181646927128387,17.087185962366746,16.713462238517764
2026-09-14 09:50:00+02:00,3.0884474528901382,18.90838974169009,1.5126711793352072,2.0,10.0,8.0,1.5126711793352072,p1420143,8,,20.47150481261448,21.984175991949687,20.53872459600827,19.558052637339298,19.081222373450306,18.63181214439858,18.46312537615712,17.758799869838743
2026-09-14 10:00:00+02:00,2.87072639408277,14.826119889051936,1.186089591124155,2.0,10.0,8.0,1.186089591124155,p1391109,8,,20.852908667373693,22.03899825849785,20.62052709133907,19.537184005510976,19.0889188161266,18.64399216800025,18.53415943454743,17.919562397453312
2026-09-14 10:50:00+02:00,2.682528879536936,11.297416491317549,0.9037933193054036,2.0,10.0,8.0,0.9037933193054036,p1420126,8,,21.62038094190597,22.52417426121137,21.383416786315905,20.35258778323369,19.87125658473213,19.329016055065413,19.08748445783232,18.73886049980546
2026-09-14 11:00:00+02:00,2.565872579488931,9.110110865417465,0.7288088692333972,2.0,10.0,8.0,0.7288088692333972,p54585,8,,21.504434602588702,22.233243471822103,21.20297504038997,20.26023915643057,19.84505115766709,19.40861451036281,19.19759504742432,18.796689351150498
2026-09-14 11:40:00+02:00,2.7469228986578638,12.504804349834941,1.0003843479867953,2.0,10.0,8.0,1.0003843479867953,p60759,8,,23.00598569876864,24.006370046755436,22.824693027145347,21.536270888086996,21.019568239786384,20.621408757566282,20.37226888784282,19.884185691967012
2026-09-14 11:50:00+02:00,2.61271215877785,9.988352977084691,0.7990682381667753,2.0,10.0,8.0,0.7990682381667753,p1420109,8,,23.10932543161395,23.908393669780725,22.719700492340063,21.56241033282469,21.118974910456984,20.790830149418884,20.604184546318045,20.17218028097917
2026-09-14 12:00:00+02:00,2.474779595987074,7.402117424757648,0.5921693939806119,2.0,10.0,8.0,0.5921693939806119,p54568,8,,23.71601154034425,24.308180934324863,23.291556999069176,22.10824601033783,21.467107853577662,21.044802295716234,20.735636458251967,20.3634873218384
2026-09-14 12:40:00+02:00,2.3481661923387254,5.028116106351099,0.40224928850808794,2.0,10.0,8.0,0.40224928850808794,p60742,8,,23.821834002864872,24.22408329137296,23.357946522430368,22.47689406926473,22.005026176409675,21.572567567364985,21.27614417559814,20.72511822755433
2026-09-14 12:50:00+02:00,2.381533718025174,5.65375721297201,0.4523005770377608,2.0,10.0,8.0,0.4523005770377608,p1420091,8,,23.363462193981203,23.815762771018964,22.74999713204952,22.132755011024468,21.743413264010165,21.4275032022014,21.262741611264545,20.66602908496475
2026-09-14 13:00:00+02:00,2.640876344725678,10.516431463606455,0.8413145170885166,2.0,10.0,8.0,0.8413145170885166,p54551,8,,24.3817443953438,25.22305891243232,24.064395764495814,22.853881262730933,22.23355451119576,21.89815547295973,21.84293772531889,21.377748270465872
2026-09-14 13:40:00+02:00,2.7813577035124077,13.150456940857636,1.0520365552686108,2.0,10.0,8.0,1.0520365552686108,p60725,8,,25.04923328995894,26.101269845227552,24.474164366714447,23.595011100034103,23.100689319734606,22.713317152771925,22.47922764503734,21.902097207561514
2026-09-14 14:00:00+02:00,2.382966635261491,5.680624411152957,0.4544499528922365,2.0,10.0,8.0,0.4544499528922365,p54534,8,,25.44593375636677,25.900383709259007,24.59976523527527,23.55992858603667,22.97065208248084,22.57405280895706,22.308909672653197,21.77493357915495
2026-09-14 14:40:00+02:00,2.228196652894177,4.738669087266567,0.37909352698132537,2.0,10.0,8.0,0.37909352698132537,p60708,8,,25.84595308240511,26.225046609386435,24.919159044219953,24.24333552874754,23.503360745879,23.239076687397937,23.140948177881892,22.350924064399713
2026-09-14 15:00:00+02:00,1.4350194380749368,2.989013466341772,0.2391210773073417,2.0,10.0,8.0,0.2391210773073417,p54516,8,,25.75727136568836,25.9963924429957,25.43254736169428,24.45416657490285,23.8865301541142,23.6635520514444,23.480038981651305,22.64373125089264
2026-09-14 15:40:00+02:00,2.125197879605651,4.5114659108948185,0.3609172728715855,2.0,10.0,8.0,0.3609172728715855,p60690,8,,26.530386920860323,26.89130419373191,25.580426933425855,24.92502600305686,24.43100621768534,24.098451105704797,23.965285918197655,23.071079756618484
