time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C,kit_temperature_100m_C
2026-09-08 10:40:00+02:00,3.0381633539843778,17.965562887207078,1.437245030976566,2.0,10.0,8.0,1.437245030976566,p2001408,8,,25.25377439553836,26.691019426514924,25.16042886215209,23.794266594584137,23.06221560464065,22.786766140736884,22.72476999757004,23.654014732056435
2026-09-08 10:50:00+02:00,3.151227386295694,20.08551349304426,1.6122465151099767,2.0,10.0,8.0,1.6068410794435408,p1946469,8,,25.29611357924656,26.902954658690103,25.192842849456763,23.885123304964683,23.108410975143784,22.882614272524496,22.88801970819093,23.73383906583351
2026-09-08 11:30:00+02:00,3.045219713322914,18.09786962480464,1.4478295699843713,2.0,10.0,8.0,1.4478295699843713,p1960489,8,,26.63282312080387,28.08065269078824,26.383118398605323,25.079495482615187,24.24590397098425,24.04291909594472,23.76953614478684,24.69327639396241
2026-09-08 11:40:00+02:00,2.6560140523732274,10.800263481998009,0.8640210785598406,2.0,10.0,8.0,0.8640210785598406,p2001391,8,,27.009509815330524,27.873530893890365,26.552037143753005,25.343116859636947,24.444479787735204,24.243219328005463,24.01692457736205,24.8574298010278
2026-09-08 11:50:00+02:00,2.721958569079075,12.036723170232657,0.9629378536186124,2.0,10.0,8.0,0.9629378536186124,p1946452,8,,27.21627368180086,28.17921153541948,26.902529552673265,25.70280009001161,24.84776955812379,24.52151333935546,24.267223536289222,25.175264571041588
2026-09-08 12:30:00+02:00,2.4319578811712974,6.59921027196182,0.5279368217569456,2.0,10.0,8.0,0.5279368217569456,p1960472,8,,28.65894699671177,29.18688381846871,27.941573128402663,26.76247924066413,25.680749822621404,25.422353291740432,25.13609392216493,26.07447299608966
2026-09-08 12:40:00+02:00,2.593409540786713,9.626428889750873,0.7701143111800697,2.0,10.0,8.0,0.7701143111800697,p2001374,8,,28.69588871459963,29.4660030257797,28.01147751672362,26.826703818420448,25.84784588851156,25.59412272455596,25.240188835048727,26.245717877976283
2026-09-08 12:50:00+02:00,2.473527175313312,7.378634537124595,0.5902907629699676,2.0,10.0,8.0,0.5902907629699676,p1946434,8,,29.25247390594864,29.8427646689186,28.24620306707759,27.09841246453605,26.22345326572617,25.91132179179129,25.47116093165589,26.561396369166488
2026-09-08 13:30:00+02:00,2.426106918553633,6.489504722880612,0.519160377830449,2.0,10.0,8.0,0.519160377830449,p1960454,8,,30.006851605442105,30.52601198327256,29.07536559150692,28.113210493138613,27.043935191939344,26.8222757806498,26.3261955981522,27.49888295159538
2026-09-08 13:40:00+02:00,2.4120854255862123,6.226601729741477,0.4981281383793181,2.0,10.0,8.0,0.4981281383793181,p2001357,8,,30.16716990588382,30.66529804426314,29.164055542968697,28.41275786712648,27.360437949196832,27.067332279696164,26.50642881501772,27.807357655341747
2026-09-08 14:30:00+02:00,2.1075221615553605,4.472475356372119,0.3577980285097695,2.0,10.0,8.0,0.3577980285097695,p2111008,8,,31.06890322742846,31.42670125593823,30.165512670623755,29.40169860301972,28.18965039832578,27.909239408383662,27.45451881958012,28.63910770390088
2026-09-08 14:40:00+02:00,1.1936404120738373,2.4565597325158173,0.1965247786012653,2.0,10.0,8.0,0.1965247786012653,p2001339,8,,31.105178009178204,31.30170278777947,30.26345708282465,29.59925759152217,28.436476591920485,28.146598738072697,27.52306981993485,28.897871817196773
2026-09-08 15:00:00+02:00,0.920282576876978,1.8535645078168628,0.148285160625349,2.0,10.0,8.0,0.148285160625349,p2122211,8,,31.37947619575887,31.52776135638421,30.440630517242376,29.76608700271096,28.711757562975205,28.456153588678973,27.99971383793259,29.08472627847912
2026-09-08 15:30:00+02:00,0.1119622686707959,0.0705050044208732,0.0056404003536698,2.0,10.0,8.0,0.0056404003536698,p2110991,8,,32.17297179343032,32.17861219378399,31.225055236740022,30.73736311360425,29.55181853785199,29.5093339641393,28.575188788108843,29.86990959213156
2026-09-08 16:00:00+02:00,1.3422792162637474,2.7844394476406187,0.2227551558112495,2.0,10.0,8.0,0.2227551558112495,p2122194,8,,32.296466870494875,32.519222026306124,31.68291594038389,30.956048414927185,29.87236100802425,29.84272891749829,28.93825587158205,30.350206447886272
2026-09-08 16:30:00+02:00,1.9201029020296487,4.0590505191830495,0.3247240415346439,2.0,10.0,8.0,0.3247240415346439,p2110974,8,,32.679613370624466,33.00433741215911,32.17063617615112,31.435070448898863,30.351436998918945,30.31278860223411,29.1728014037242,31.00418649932304
2026-09-08 17:00:00+02:00,2.5248067527388702,8.340126613853815,0.6672101291083052,2.0,10.0,8.0,0.6672101291083052,p2122177,8,,32.19047871178824,32.85768884089654,32.13016135328675,31.518828798502547,30.51828145846508,30.45662313453168,29.43709093728638,31.063836259102047
2026-09-08 17:10:00+02:00,2.379816150171926,5.621552815723607,0.4823385720506437,2.0,10.0,8.0,0.4497242252578886,p2185638,8,,32.41410053895572,32.86382476421361,32.074183037002534,31.41339283933255,30.408472163082195,30.44108650987495,29.377311418891924,30.860667291611893
2026-09-08 17:30:00+02:00,2.6893673497534367,11.425637807876932,0.9140510246301544,2.0,10.0,8.0,0.9140510246301544,p2196827,8,,32.20498136118318,33.119032385813334,32.10872956301874,31.782199616943387,30.835621562674884,30.724485621846508,29.75368786942671,31.194797449812096
2026-09-08 18:00:00+02:00,2.7929720041757653,13.368225078295604,1.0694580062636485,2.0,10.0,8.0,1.0694580062636485,p2122160,8,,31.6831620996895,32.75262010595315,32.403426896453844,31.736557507741253,30.972579562643155,30.79798485854593,29.982714266422256,31.438297151666376
2026-09-08 18:10:00+02:00,3.1108100908516976,19.327689203469323,1.5462151362775458,2.0,10.0,8.0,1.5462151362775458,p2185621,8,,31.11773548537445,32.66395062165199,32.43925424592587,31.80569478488417,30.96733586220851,30.846117319575026,30.072805743541704,31.45005461956844
2026-09-08 18:30:00+02:00,3.1906542416983106,20.82476703184333,1.6659813625474662,2.0,10.0,8.0,1.6659813625474662,p2196810,8,,30.68277054277044,32.348751905317904,32.26263350679014,31.74497557689155,30.912561275629265,30.714767848289483,29.93885865404889,31.40883817872493
2026-09-08 18:40:00+02:00,2.915116395541659,15.658432416406098,1.252674593312488,2.0,10.0,8.0,1.252674593312488,p2210443,8,,30.240536149894737,31.493210743207225,31.364599459274245,31.114145913475053,30.44884002769381,30.166763005226137,29.562937246955894,30.774639311967974
2026-09-08 19:00:00+02:00,3.89777413354241,15.84142056233051,1.9766612003136144,2.0,60.0,58.0,1.9766612003136144,p2122142,8,,28.56914826084518,29.83646190583162,30.451561456512422,30.5458094611588,30.152866239149983,29.885931871767667,29.316140789165534,30.38098931180896
2026-09-08 19:10:00+02:00,4.21494745542648,15.742720643916597,2.45242118313972,2.0,60.0,58.0,2.45242118313972,p2185604,8,,28.01984275115591,29.27926040266924,30.192921658798163,30.47226393429563,30.117086412155864,29.86807477357229,29.30932667375945,30.34963833287129
2026-09-08 19:30:00+02:00,4.5407639788182665,15.357446999724056,2.9411459682274,2.0,60.0,58.0,2.9411459682274,p2196793,8,,27.334821114551577,28.5634168745295,30.09200178060908,30.275967082778976,30.076163075781267,29.84882302472431,29.28175477983856,30.232428482146947
2026-09-08 19:40:00+02:00,4.58,16.99453580225252,3.3113630987765,2.0,60.0,58.0,3.3113630987765,p2210426,8,,26.782462467128788,28.14202533130899,29.73641479397582,30.093825565905288,29.93462852508859,29.707591136121124,29.188022661060355,30.06573064249444
2026-09-08 19:50:00+02:00,4.98,14.222643398252721,3.8370557638483618,2.0,100.0,98.0,3.8370557638483618,p2235963,8,,26.174214976661677,27.312026448521895,29.622083185546835,29.989361815849353,29.896965446739458,29.679803930465678,29.153931756752037,30.01127074051004
2026-09-08 20:10:00+02:00,4.98,14.750579075991295,4.481452850562782,2.0,100.0,98.0,4.481452850562782,p2185587,8,,25.52893927548601,26.387612540941827,29.337728356140087,29.892706384676675,29.875995052574385,29.65214315762076,29.121571873775512,30.0103921260488
2026-09-08 20:30:00+02:00,4.58,15.238768240019509,4.543883879569975,2.0,60.0,58.0,4.543883879569975,p2196776,8,,25.1207309817734,25.92866841321432,28.976422061218223,29.664614861343374,29.54628401194821,29.309832174235023,28.781570924064628,29.638352236399115
2026-09-08 20:40:00+02:00,4.58,15.843213029670489,4.829399268113434,2.0,60.0,58.0,4.829399268113434,p2210409,8,,24.675562337932607,25.943019380306247,28.97363568379208,29.50496160604604,29.22412718100983,28.96665567523702,28.451527268672976,29.410321020042637
2026-09-08 20:50:00+02:00,4.58,15.915767058467134,4.459686652842169,2.0,60.0,58.0,4.459686652842169,p2235946,8,,24.52370575501253,25.7969671196899,28.470630183975178,28.983392407854698,28.768354385055652,28.565592561167406,28.14607556744387,28.911978664509583
2026-09-08 21:10:00+02:00,4.58,22.865826600296568,3.962673460239437,2.0,60.0,58.0,3.962673460239437,p2185569,8,,24.05836146761708,25.887627595640808,27.78807385636901,28.02103492785652,27.72167729955469,27.50474649380492,27.067321492210407,27.908005403347023
2026-09-08 21:30:00+02:00,4.58,14.550036229578025,3.469569726473484,2.0,60.0,58.0,3.469569726473484,p2196758,8,,24.174336605186493,25.33833950355273,27.238164853805525,27.643906331659977,27.301121325637475,27.08115761599729,26.689847532058728,27.497817765912423
2026-09-08 21:40:00+02:00,4.58,11.049263719161262,3.3642699755796066,2.0,60.0,58.0,3.3642699755796066,p2210392,8,,23.816413982227328,24.70035507976023,26.790736102096517,27.18068395780693,26.860302496870094,26.76051335273739,26.62962009457397,27.054236315367167
2026-09-08 21:50:00+02:00,4.934292762436564,16.29115129275305,2.9314391436548455,2.0,100.0,98.0,2.9314391436548455,p2235929,8,,24.01126455769347,25.314556661113713,26.592825781143166,26.854516833735126,26.855189128096118,26.771046957865394,26.544546906074537,26.942703701348314
2026-09-08 22:40:00+02:00,3.5829197901433423,12.62958827102909,1.5043796852150138,2.0,60.0,58.0,1.5043796852150138,p2210374,8,,24.59671102388385,25.607078085566176,26.065918350204434,26.101090709098862,25.70890587590328,25.503187984901395,24.998062749153156,25.88678460448163
2026-09-08 22:50:00+02:00,3.6402103148558016,12.026238077783447,1.5903154722837023,2.0,60.0,58.0,1.5903154722837023,p2235912,8,,24.43653220373918,25.398631249961856,26.0244533651123,26.026847676022882,25.572659912335887,25.344523208292625,24.803222618198394,25.778544704092774
2026-09-08 23:50:00+02:00,2.5154570010119084,4.128001118436897,0.8763848304557236,2.0,30.0,28.0,0.8763848304557236,p2235894,8,,24.661087963779483,24.991328053254435,25.537472794235207,25.468275624582905,25.031244123268912,24.786471532959002,24.28009776234052,25.27545916894584
