time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C,kit_temperature_100m_C
2026-09-08 10:40:00+02:00,3.0381633539843778,17.965562887207078,1.437245030976566,2.0,10.0,8.0,1.437245030976566,p2001408,8,,25.25377439553836,26.691019426514924,25.16042886215209,23.794266594584137,23.06221560464065,22.786766140736884,22.72476999757004,23.654014732056435
2026-09-08 10:50:00+02:00,3.151227386295694,20.08551349304426,1.6122465151099767,2.0,10.0,8.0,1.6068410794435408,p1946469,8,,25.29611357924656,26.902954658690103,25.192842849456763,23.885123304964683,23.108410975143784,22.882614272524496,22.88801970819093,23.73383906583351
2026-09-08 11:30:00+02:00,3.045219713322914,18.09786962480464,1.4478295699843713,2.0,10.0,8.0,1.4478295699843713,p1960489,8,,26.63282312080387,28.08065269078824,26.383118398605323,25.079495482615187,24.24590397098425,24.04291909594472,23.76953614478684,24.69327639396241
2026-09-08 11:40:00+02:00,2.6560140523732274,10.800263481998009,0.8640210785598406,2.0,10.0,8.0,0.8640210785598406,p2001391,8,,27.009509815330524,27.873530893890365,26.552037143753005,25.343116859636947,24.444479787735204,24.243219328005463,24.01692457736205,24.8574298010278
2026-09-08 11:50:00+02:00,2.721958569079075,12.036723170232657,0.9629378536186124,2.0,10.0,8.0,0.9629378536186124,p1946452,8,,27.21627368180086,28.17921153541948,26.902529552673265,25.70280009001161,24.84776955812379,24.52151333935546,24.267223536289222,25.175264571041588
2026-09-08 12:30:00+02:00,2.4319578811712974,6.59921027196182,0.5279368217569456,2.0,10.0,8.0,0.5279368217569456,p1960472,8,,28.65894699671177,29.18688381846871,27.941573128402663,26.76247924066413,25.680749822621404,25.422353291740432,25.13609392216493,26.07447299608966
2026-09-08 12:40:00+02:00,2.593409540786713,9.626428889750873,0.7701143111800697,2.0,10.0,8.0,0.7701143111800697,p2001374,8,,28.69588871459963,29.4660030257797,28.01147751672362,26.826703818420448,25.84784588851156,25.59412272455596,25.240188835048727,26.245717877976283
2026-09-08 12:50:00+02:00,2.473527175313312,7.378634537124595,0.5902907629699676,2.0,10.0,8.0,0.5902907629699676,p1946434,8,,29.25247390594864,29.8427646689186,28.24620306707759,27.09841246453605,26.22345326572617,25.91132179179129,25.47116093165589,26.561396369166488
2026-09-08 13:30:00+02:00,2.426106918553633,6.489504722880612,0.519160377830449,2.0,10.0,8.0,0.519160377830449,p1960454,8,,30.006851605442105,30.52601198327256,29.07536559150692,28.113210493138613,27.043935191939344,26.8222757806498,26.3261955981522,27.49888295159538
2026-09-08 13:40:00+02:00,2.4120854255862123,6.226601729741477,0.4981281383793181,2.0,10.0,8.0,0.4981281383793181,p2001357,8,,30.16716990588382,30.66529804426314,29.164055542968697,28.41275786712648,27.360437949196832,27.067332279696164,26.50642881501772,27.807357655341747
2026-09-08 14:30:00+02:00,2.1075221615553605,4.472475356372119,0.3577980285097695,2.0,10.0,8.0,0.3577980285097695,p2111008,8,,31.06890322742846,31.42670125593823,30.165512670623755,29.40169860301972,28.18965039832578,27.909239408383662,27.45451881958012,28.63910770390088
2026-09-08 14:40:00+02:00,1.1936404120738373,2.4565597325158173,0.1965247786012653,2.0,10.0,8.0,0.1965247786012653,p2001339,8,,31.105178009178204,31.30170278777947,30.26345708282465,29.59925759152217,28.436476591920485,28.146598738072697,27.52306981993485,28.897871817196773
2026-09-08 15:00:00+02:00,0.9202825768769779,1.8535645078168628,0.14828516062534902,2.0,10.0,8.0,0.14828516062534902,p2122211,8,,31.37947619575887,31.527761356384218,30.440630517242376,29.76608700271096,28.711757562975205,28.456153588678973,27.99971383793259,29.084726278479113
2026-09-08 15:30:00+02:00,0.1119622686707959,0.0705050044208732,0.0056404003536698,2.0,10.0,8.0,0.0056404003536698,p2110991,8,,32.17297179343032,32.17861219378399,31.225055236740022,30.73736311360425,29.55181853785199,29.5093339641393,28.575188788108843,29.869909592131556
2026-09-08 16:00:00+02:00,1.3422792162637474,2.7844394476406187,0.2227551558112495,2.0,10.0,8.0,0.2227551558112495,p2122194,8,,32.296466870494875,32.519222026306124,31.68291594038389,30.956048414927185,29.87236100802425,29.84272891749829,28.938255871582058,30.350206447886272
2026-09-08 16:30:00+02:00,1.9201029020296487,4.0590505191830495,0.3247240415346439,2.0,10.0,8.0,0.3247240415346439,p2110974,8,,32.679613370624466,33.00433741215911,32.17063617615112,31.435070448898863,30.351436998918945,30.31278860223411,29.1728014037242,31.00418649932304
2026-09-08 17:00:00+02:00,2.5248067527388702,8.340126613853815,0.6672101291083052,2.0,10.0,8.0,0.6672101291083052,p2122177,8,,32.19047871178824,32.85768884089654,32.13016135328675,31.518828798502547,30.51828145846508,30.45662313453168,29.43709093728638,31.063836259102047
2026-09-08 17:30:00+02:00,2.6893673497534367,11.425637807876932,0.9140510246301544,2.0,10.0,8.0,0.9140510246301544,p2110957,8,,32.20498136118318,33.119032385813334,32.10872956301874,31.782199616943387,30.835621562674884,30.724485621846508,29.75368786942671,31.194797449812096
2026-09-08 18:00:00+02:00,2.7929720041757653,13.368225078295604,1.0694580062636483,2.0,10.0,8.0,1.0694580062636483,p2122160,8,,31.6831620996895,32.75262010595315,32.403426896453844,31.736557507741253,30.972579562643155,30.797984858545938,29.982714266422256,31.438297151666376
2026-09-08 18:30:00+02:00,3.1906542416983106,20.82476703184333,1.6659813625474662,2.0,10.0,8.0,1.6659813625474662,p2110939,8,,30.68277054277044,32.348751905317904,32.26263350679014,31.74497557689155,30.912561275629265,30.714767848289483,29.93885865404889,31.40883817872493
2026-09-08 19:00:00+02:00,3.89777413354241,15.84142056233051,1.9766612003136146,2.0,60.0,58.0,1.9766612003136146,p2122142,8,,28.56914826084518,29.83646190583162,30.451561456512422,30.545809461158793,30.152866239149983,29.885931871767667,29.316140789165534,30.38098931180896
