time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-09-22 03:00:00+02:00,5.0,22.643252731202367,8.158343182268732,2.0,160.0,158.0,8.158343182268732,p2695756,8,,6.464573035194423,6.619486991265599,11.148137537506072,12.881142837526996,14.05982150319284,14.345576400373416,14.622916217463157,14.184924986206084
2026-09-22 03:30:00+02:00,5.0,13.401321556103971,8.268332159278877,10.0,160.0,150.0,8.268332159278877,p2689475,8,,6.483128981369038,6.407164875256836,9.08742918647763,12.690176228579228,13.167705898913953,13.963290654573154,14.675497034535711,14.446190740451817
2026-09-22 03:40:00+02:00,5.0,15.877291244449504,8.02542945659636,2.0,200.0,198.0,8.02542945659636,p2708706,8,,6.289704720241573,6.384745658534992,9.560203907424892,12.205880731287667,12.912869959649775,13.66009897280146,14.197114177108777,14.315134176837931
2026-09-22 04:00:00+02:00,5.0,17.020197384115786,8.109794569904318,2.0,200.0,198.0,8.109794569904318,p2695739,8,,6.248201274230979,6.281161182768488,9.685200659591644,12.351268352584844,12.863350140344917,13.789773839204871,14.187877390833524,14.357995844135298
2026-09-22 04:40:00+02:00,5.0,16.59546484723406,8.583859726825704,2.0,160.0,158.0,8.583859726825704,p2753464,8,,5.569896560253166,5.669370177754697,8.988463147201509,12.179627033927956,12.956890405641978,13.659453961411606,14.153756287078869,13.777765127887742
2026-09-22 05:00:00+02:00,5.0,15.875512731056132,8.392227891269672,2.0,200.0,198.0,8.392227891269672,p2695721,8,,5.395588748851807,5.533036709800701,8.708139256011927,11.879195860204092,12.916158852640834,13.468802397892135,13.654496456975302,13.78781664012148
2026-09-22 05:40:00+02:00,5.0,12.977732576401934,7.084315222967802,10.0,160.0,150.0,7.084315222967802,p2753447,8,,5.998901376068151,5.928122474099458,8.523668989379845,10.878490763468422,11.882973800662294,12.390182890578036,13.01243769706726,12.97729171911622
2026-09-22 06:40:00+02:00,5.0,13.409189115708608,6.815621448622423,10.0,200.0,190.0,6.815621448622423,p2814722,8,,6.307547803440123,6.160691881341275,8.842529704482997,10.952246205429072,11.759873248329088,12.292391788847691,12.53193901859029,12.976313329963698
2026-09-22 07:40:00+02:00,5.0,9.8472277808443,5.711601943786583,2.0,200.0,198.0,5.711601943786583,p2814705,8,,6.810768003101382,6.944517416319507,8.913962972488367,10.6208942927984,11.49578431598715,11.657612806936047,12.101700454839063,12.522369946887965
2026-09-22 08:40:00+02:00,4.98,17.54665175889276,3.712575283701284,2.0,100.0,98.0,3.145625691068725,p2814688,8,,8.27861265744784,9.68234479815926,9.743219289810144,10.894533373692832,11.424238348516564,11.318637941051229,11.832309562202438,11.885587533683788
2026-09-22 08:50:00+02:00,4.8886031371697065,15.335647286287513,2.8329047057545598,2.0,160.0,158.0,2.8329047057545598,p2843556,8,,9.083310088737504,10.310161871640505,10.414994531158424,11.063388457405111,11.432320994028256,11.543145141571507,11.916214794492063,11.667483747955346
2026-09-22 09:40:00+02:00,2.42849067305413,6.534200119764932,0.5227360095811946,2.0,10.0,8.0,0.5227360095811946,p2814671,8,,13.851975357753782,14.374711367334976,13.43717627293394,12.864515470817556,12.36409897311182,12.166442165162032,12.141270002090469,11.43435901873781
2026-09-22 09:50:00+02:00,1.8186872477304186,3.835339517052394,0.3068271613641915,2.0,10.0,8.0,0.3068271613641915,p2843539,8,,14.206631062538179,14.51345822390237,13.751924181137053,13.322562498207136,12.73740037131392,12.517141238854643,12.401021046666457,11.528621901702898
2026-09-22 10:40:00+02:00,2.433854313076416,6.6347683701827975,0.5307814696146238,2.0,10.0,8.0,0.5307814696146238,p2814653,8,,15.664993083347348,16.19577455296197,15.100184432601877,14.308015866394069,13.710406825725888,13.372608725330002,13.177924975097648,12.438691627979296
2026-09-22 10:50:00+02:00,2.4055177547607296,6.103457901763676,0.48827663214109407,2.0,10.0,8.0,0.48827663214109407,p2843522,8,,16.055380162227646,16.54365679436874,15.425840705749454,14.622377561409003,14.001325498452667,13.665905146380423,13.42890825728606,12.754840706390391
2026-09-22 11:50:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2843505,8,,17.950360328365345,17.89902587226739,17.295090778625475,16.495114178075184,15.806045832355151,15.601138105131659,15.442152060470578,14.518000870174431
2026-09-22 12:50:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2843487,8,,18.70327059183886,18.554371736704493,17.718101101257286,17.20886226532241,16.740002588887684,16.470512219682252,16.25465421228026,15.549088654674545
