time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C
2026-08-31 02:50:00+02:00,1.5563552575056094,0.8776125618489773,0.4579653491490276,10.0,100.0,90.0,0.4579653491490276,p4389161,7,200,17.64783691278842,17.610495391148866,17.786017903518662,17.99161024559022,18.06846074029789,17.83439335637256,17.650203198076895
2026-08-31 03:00:00+02:00,1.3561670648475106,0.6739474957400304,0.2798820998272475,10.0,100.0,90.0,0.2798820998272475,p4396374,7,200,17.781181122825622,17.68864095499927,17.823430454147275,17.949708120986976,17.968523054826516,17.759786784668176,17.592194497548416
2026-08-31 03:10:00+02:00,0.9884009251590556,0.7228139633051178,0.2989130097555126,10.0,60.0,50.0,0.2989130097555126,p4424541,7,200,17.691336427433065,17.658615028536452,17.803177821197476,17.957528038291965,17.911832496951327,17.698288507549716,17.50994423413851
2026-08-31 03:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4413364,7,200,17.83920747608951,17.72352779838304,17.712325438827474,17.644490687009192,17.550250416320154,17.215760834283802,17.144093573015844
2026-08-31 03:50:00+02:00,0.3968897522073177,0.1614829203455296,0.0484448761036588,30.0,60.0,30.0,0.0484448761036588,p4389143,7,200,17.8088108719597,17.72667676006316,17.657686064269978,17.706130940373637,17.5532147483557,17.217867020794387,17.13276848803456
2026-08-31 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4451791,7,200,17.869578485404993,17.695240641863485,17.629106380065892,17.60424112513739,17.499994764720416,17.204891785907417,17.166468421478267
2026-08-31 04:10:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4424524,7,200,17.93838728343966,17.711215206481903,17.60910683438104,17.530351239499428,17.50035051349812,17.24497328119473,17.242762352816232
2026-08-31 04:40:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4413347,7,200,17.780252550807976,17.666419186049144,17.500703060897806,17.403199016237963,17.147173232273758,16.99806729681461,16.884810898590064
2026-08-31 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4451774,7,200,17.879714849071526,17.681593200998922,17.583235448532083,17.549246277351397,17.380539905223934,17.30293784848273,17.120605180976863
2026-08-31 05:10:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4424507,7,200,17.80639407426455,17.67373472736356,17.627245549987755,17.62177258065292,17.50203201924247,17.354076414928574,17.175601721125297
2026-08-31 05:40:00+02:00,0.585889475528243,0.1273901325542503,0.0524001337598143,10.0,60.0,50.0,0.0524001337598143,p4413330,7,200,17.71225866812518,17.61056298381931,17.63604101033016,17.662963117579125,17.651546626533992,17.49542396086447,17.37040372758735
2026-08-31 06:00:00+02:00,0.3355621004706128,0.2541789383823989,0.05083578767647978,10.0,30.0,20.0,0.05083578767647978,p4451757,7,200,17.961039445922886,17.791566639310183,17.842402426986663,17.82339307507328,17.794612304380973,17.570736318562457,17.3822086884969
2026-08-31 06:10:00+02:00,0.2888469843206489,0.1665880956012166,0.0333176191202433,10.0,30.0,20.0,0.0333176191202433,p4424490,7,200,18.08102443773272,17.8538741319173,17.887191751037545,17.864944796653752,17.8113168371868,17.57113616894947,17.338239161768588
2026-08-31 06:40:00+02:00,1.3499604030697432,0.6799806202061731,0.2669522324809108,10.0,100.0,90.0,0.2669522324809108,p4413312,7,200,17.663090310714747,17.50966262705737,17.645658751098605,17.731747868044494,17.77661485953828,17.553706014706083,17.369725082806912
2026-08-31 07:00:00+02:00,1.8510084065270331,1.6258184682909693,0.4510215288159678,10.0,100.0,90.0,0.4510215288159678,p4451740,7,200,17.518594770237012,17.366285165701523,17.691448859359717,17.730040090291368,17.81730669451749,17.565178637365136,17.41272841836547
2026-08-31 07:10:00+02:00,1.798437699726806,1.613500603071678,0.3795561877472018,10.0,100.0,90.0,0.3795561877472018,p4424472,7,200,17.455575172702797,17.384162200750982,17.706862321365318,17.71808933791094,17.763718388498184,17.50559513921773,17.48693931358338
2026-08-31 08:00:00+02:00,0.30698047678756096,0.01163412797926829,0.003490238393780487,130.0,160.0,30.0,0.003490238393780487,p4451722,7,200,18.003009384391813,17.925312390384644,17.924048176132167,17.858066115776104,17.762764025884632,17.53871668754514,17.54220692593892
