time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_missing_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C,kit_temperature_60m_C
2026-09-18 09:00:00+02:00,0.402208934658254,0.1703482244304233,0.0511044673291269,130.0,160.0,30.0,0.0511044673291269,p1385805,7,60.0,15.597502075023712,15.551297112499237,15.300116478790263,14.768655951481604,14.595938680164863,14.64704314749399,14.215353483634964,
2026-09-18 09:50:00+02:00,2.365321445842296,5.34977710954303,0.4279821687634424,2.0,10.0,8.0,0.4279821687634424,p1379614,8,,17.30036217147831,17.72834434024175,16.879046742584197,15.7808615672276,15.431092565268196,15.307399984151198,14.67396073518373,16.271226216822306
2026-09-18 10:00:00+02:00,1.0580118584812812,2.1573790995910613,0.1725903279672849,2.0,10.0,8.0,0.1725903279672849,p1385788,8,,17.363370981925993,17.535961309893278,16.796725233779863,15.780877529087997,15.406149456680453,15.27427717007192,14.69945444269944,16.288045398557013
2026-09-18 10:40:00+02:00,1.4094406092157397,2.932589579152367,0.2346071663321893,2.0,10.0,8.0,0.2346071663321893,p1437567,8,,18.06637577041248,18.30098293674467,17.56018510198971,16.420822746394332,15.983127051660231,15.780935509607945,15.062173380683902,16.92666361453247
2026-09-18 10:50:00+02:00,1.5117949904345291,3.158371302429108,0.2526697041943286,2.0,10.0,8.0,0.2526697041943286,p1379597,8,,18.06374627098468,18.31641597517901,17.5596948372955,16.50356249981503,16.11667810853364,15.97157082277933,15.303427550533316,16.956237793012
2026-09-18 11:00:00+02:00,0.702965856003386,1.3741893882427636,0.109935151059421,2.0,10.0,8.0,0.109935151059421,p1385771,8,,18.30385743468478,18.4137925857442,17.788078668289153,16.742890346227433,16.37624396223494,16.195961408264164,15.573742113559732,17.18975554810589
2026-09-18 11:40:00+02:00,1.344954813547656,2.7903415004727705,0.2232273200378216,2.0,10.0,8.0,0.2232273200378216,p1437550,8,,19.0200478673706,19.24327518740842,18.50814173144528,17.49167511892611,17.02241860247158,16.87721231283059,16.083333479408267,17.954450895327266
2026-09-18 11:50:00+02:00,1.2354161875001146,2.548712178309076,0.203896974264726,2.0,10.0,8.0,0.203896974264726,p1379580,8,,20.0350722705498,20.238969244814527,19.40238809461972,17.96382145542666,17.48777587160532,17.399990214650476,16.646644285686506,18.507859721471178
2026-09-18 12:00:00+02:00,2.0554963043453083,4.357712436055827,0.3486169948844662,2.0,10.0,8.0,0.3486169948844662,p1385754,8,,19.99007972507096,20.338696719955426,19.31519154423519,17.883673551731988,17.425910090135645,17.262557945795677,16.67001467501071,18.438004681716915
2026-09-18 12:40:00+02:00,0.1917070402500731,0.2464125887869261,0.019713007102954,2.0,10.0,8.0,0.019713007102954,p1437533,8,,18.58238674153139,18.602099748634345,18.196347106933537,17.402977325162354,17.040265247305484,16.79637634488171,16.245814544399266,17.833879387855536
2026-09-18 12:50:00+02:00,0.6548437105553871,1.268037596813354,0.1014430077450683,2.0,10.0,8.0,0.1014430077450683,p1466987,8,,18.42333183773425,18.52477484547932,18.140794109237643,17.411866503248493,17.05953534778246,16.812199273826607,16.22203836116411,17.811404194923472
2026-09-18 13:00:00+02:00,0.3916737518801926,0.6875156291474838,0.0550012503317987,2.0,10.0,8.0,0.0550012503317987,p1470665,8,,18.12641496132665,18.181416211658448,17.48546486843868,16.74414321534617,16.38227283235995,16.298969598772693,15.81275727620697,17.00380576296742
2026-09-18 13:40:00+02:00,0.600715367521061,1.1486368401199876,0.091890947209599,2.0,10.0,8.0,0.091890947209599,p1437516,8,,18.31982441472629,18.411715361935894,17.907124684493997,17.21515190037056,16.92358471763816,16.825035865018215,16.15940459225846,17.569841317113262
2026-09-18 13:50:00+02:00,1.4125917105062205,2.939540537881369,0.2351632430305095,2.0,10.0,8.0,0.2351632430305095,p1466970,8,,18.8183255582428,19.05348880127331,18.432239041000354,17.425449549927365,17.058081216262725,16.98770550222778,16.297903096584342,17.87230221464035
2026-09-18 14:00:00+02:00,1.842489894728726,3.887845356019248,0.3110276284815398,2.0,10.0,8.0,0.3110276284815398,p1470648,8,,19.481929173122417,19.79295680160396,18.894725749923666,17.601242449349087,17.201831717706202,17.114823037231435,16.38929973529052,18.19862057559712
2026-09-18 14:40:00+02:00,0.2374788429195415,0.3473798005578121,0.0277903840446249,2.0,10.0,8.0,0.0277903840446249,p1437498,8,,18.995067067108177,19.0228574511528,18.545523050445528,17.530248805748453,17.1280858481895,16.932887301638274,16.248535491104132,18.050776898651097
2026-09-18 14:50:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1504160,8,,18.85199604312136,18.75817626061374,18.357334390563928,17.390713846515702,17.022449311990787,16.820082398783356,16.186616150859834,17.915882875905353
2026-09-18 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1470631,8,,19.048728474857374,18.956165493104272,18.32210449299617,17.296848547074763,16.92191535851131,16.779366196156822,16.094541881748214,17.838435345926904
2026-09-18 15:50:00+02:00,1.2187243690203118,2.5118919904859816,0.2009513592388785,2.0,10.0,8.0,0.2009513592388785,p1504143,8,,21.016973584457425,21.217924943696303,20.250404591216984,19.04592439115233,18.503472478643573,18.366927037251816,17.40647918431474,19.7036643858846
2026-09-18 16:00:00+02:00,0.118475977758979,0.0848734803506889,0.0067898784280551,2.0,10.0,8.0,0.0067898784280551,p1470614,8,,20.78718945434957,20.793979332777624,19.98696244059752,18.549443558352213,18.053006862569497,17.934809534192382,17.256329064552332,19.361870071116183
2026-09-18 16:10:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1532762,8,,21.19161994693378,21.0501476728414,20.30028666351316,18.866154555290823,18.412802780761968,18.372968551305124,17.530433847938532,19.57169751073965
2026-09-18 16:40:00+02:00,1.5791985096385228,3.3070555359673293,0.2645644428773863,2.0,10.0,8.0,0.2645644428773863,p1541440,8,,21.05793679356388,21.322501236441266,20.566798824401847,19.40334823128547,18.976405545449182,18.8776039985606,18.050311208690665,20.013313789171825
2026-09-18 16:50:00+02:00,2.428644442364157,6.537083294327939,0.5229666635462351,2.0,10.0,8.0,0.5229666635462351,p1504126,8,,21.17702217504883,21.699988838595065,21.04146446363828,19.652772090422776,19.155298675366115,19.099663846829745,18.29138275984192,20.30585797077435
2026-09-18 17:00:00+02:00,2.3480912942606285,5.026711767386782,0.4381971813775571,2.0,10.0,8.0,0.4021369413909426,p1470596,8,,21.56541913453677,21.96755607592772,21.09011347465512,19.752391429500648,19.361819251740567,19.39787949172718,18.56024375907901,20.420083998051982
2026-09-18 17:10:00+02:00,1.7536597825928797,3.691896579248999,0.2953517263399199,2.0,10.0,8.0,0.2953517263399199,p1532745,8,,20.726596395576504,21.021948121916424,20.424905597915625,19.41496428349988,19.08153847313645,18.939105944811505,18.26303911564257,19.95767103067777
2026-09-18 17:40:00+02:00,2.5004020036646484,7.882537568712156,0.6306030054969725,2.0,10.0,8.0,0.6306030054969725,p1541423,8,,20.85724533764648,21.48784834314345,20.94647986894221,19.78099423745114,19.477361927924555,19.36214316632588,18.630396104496004,20.47012239916484
2026-09-18 17:50:00+02:00,2.5890011399603665,9.54377137425686,0.7635017099405488,2.0,10.0,8.0,0.7635017099405488,p1504109,8,,20.75259494110491,21.51609665104546,20.99957177511595,19.942369234226888,19.56143569521179,19.509493088943486,18.77456392591096,20.529173264038103
2026-09-18 18:10:00+02:00,1.4691950095347717,3.0644007563267017,0.2451520605061361,2.0,10.0,8.0,0.2451520605061361,p1532728,8,,20.417680487171204,20.66283254767734,20.41406515196224,19.740291624761014,19.42770470195524,19.23407849659728,18.66581625592804,20.137046470990533
2026-09-18 18:40:00+02:00,2.67283190146378,6.82620884160916,0.589247852195669,2.0,30.0,28.0,0.589247852195669,p1541406,8,,20.00737636061864,20.55347306794737,20.59662421281431,19.867360340076527,19.486421248204216,19.46878509072113,18.72521864122008,20.250003990318326
2026-09-18 18:50:00+02:00,2.772471977620412,7.082166819857472,0.7387079664306171,2.0,30.0,28.0,0.7387079664306171,p1504091,8,,19.424012488571204,19.9905858341598,20.16272045500182,19.66720602016679,19.354470626786707,19.2042804274292,18.59027296601871,19.97157861649839
2026-09-18 19:00:00+02:00,3.0127562383549646,8.25497809060387,1.0991343575324457,2.0,30.0,28.0,1.0991343575324457,p1579011,8,,19.021504679744726,19.681902926993036,20.120639037277172,19.808945750856612,19.497945584833907,19.348114909940083,18.68635517305758,20.00469949432885
2026-09-18 19:10:00+02:00,3.356291179573017,11.093048784303017,1.614436769359525,2.0,30.0,28.0,1.614436769359525,p1532711,8,,18.304551698108707,19.191995600852948,19.918988467468232,19.69418990554301,19.376137778975057,19.195297977684017,18.574570699226395,19.89681094270069
2026-09-18 19:40:00+02:00,4.001906723312344,13.212602800909146,2.1328600849685166,2.0,60.0,58.0,2.1328600849685166,p1541389,8,,17.084313500099206,18.141321724171934,19.01712201165771,18.998135477846784,18.772187299916688,18.59741852883149,18.092954602851844,19.217173585067723
2026-09-18 20:00:00+02:00,4.618358445355074,12.373392509348813,2.457537668032611,2.0,100.0,98.0,2.457537668032611,p1578994,8,,16.35656339671711,17.346434797465015,18.418075987548793,18.81410106474972,18.6948337095137,18.56198923119355,18.086157513992323,18.798968639223787
2026-09-18 20:10:00+02:00,4.786314648767699,7.067225277417322,2.7094719731515475,2.0,100.0,98.0,2.7094719731515475,p1532693,8,,16.08407750604251,16.610707578915918,18.024152634399385,18.79354947919406,18.68267152177564,18.533354879946383,18.061372646770486,18.680220403648363
2026-09-18 20:40:00+02:00,4.98,14.621215878982552,4.188909780971283,2.0,100.0,98.0,4.188909780971283,p1541371,8,,14.57178914010241,14.956908260696382,17.881151436492893,18.760698921073693,18.598001401274946,18.437568787836717,17.928958077182752,18.70592711290489
2026-09-18 21:00:00+02:00,4.98,17.402502685953678,4.731334153549238,2.0,100.0,98.0,4.731334153549238,p1578977,8,,13.940058227729814,14.194816761393213,17.67531729858395,18.671392381279052,18.48574285269526,18.292278497540785,17.782104211849223,18.561180312576305
2026-09-18 22:00:00+02:00,4.98,23.14654208960201,6.341997988357557,2.0,100.0,98.0,6.341997988357557,p1578960,8,,12.19531939271929,12.425296567721041,17.054604985641443,18.537317381076846,18.32892791400009,18.083316539296472,17.56029586138155,18.299702585263596
2026-09-18 23:00:00+02:00,5.0,18.71318786212269,7.221992977070103,2.0,130.0,128.0,7.221992977070103,p1578942,8,,10.783043303012873,11.073341295739477,14.815978868164015,17.940414926829746,18.005036280082976,17.830710975097677,17.337475035987858,17.083519395851113
