time,kit_mast_index,kit_max_positive_gradient_K_per_100m,kit_positive_deltaT_K,kit_inversion_base_m,kit_inversion_top_m,kit_inversion_depth_m,kit_inversion_deltaT_K,kit_source_id,kit_profile_levels,kit_temperature_2m_C,kit_temperature_10m_C,kit_temperature_30m_C,kit_temperature_60m_C,kit_temperature_100m_C,kit_temperature_130m_C,kit_temperature_160m_C,kit_temperature_200m_C
2026-08-26 12:10:00+02:00,2.776968916083397,13.068167176563694,1.0454533741250955,2.0,10.0,8.0,1.0454533741250955,p1649653,8,21.724813602741268,22.770266976866363,21.69241934898372,20.964276228213,20.30817398670952,19.975483627104627,19.93826665989939,19.44049523111727
2026-08-26 13:10:00+02:00,2.5402678402319805,8.630022004349636,0.6904017603479708,2.0,10.0,8.0,0.6904017603479708,p1649636,8,24.22276810652543,24.9131698668734,23.240692012542684,22.321921218203222,21.810859908765497,21.548646646643974,21.51499768745676,20.8572153713341
2026-08-26 14:10:00+02:00,2.014434877933574,4.267135760147589,0.3413708608118071,2.0,10.0,8.0,0.3413708608118071,p1649619,8,26.050637558170347,26.392008418982154,24.36929502696224,23.734990230255136,23.26107756869697,22.9261547996164,22.69638224020387,22.21766852721024
2026-08-26 14:30:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p1731101,8,25.93222110680012,25.884111272538465,24.90383071780393,24.278818825391145,23.74418788765505,23.475044895061263,23.343502529136646,22.825600617565183
2026-08-26 15:10:00+02:00,0.6038052134629048,1.1554526767564075,0.0924362141405126,2.0,10.0,8.0,0.0924362141405126,p1649601,8,26.94357231090167,27.03600852504218,25.969751723312324,25.11864603685251,24.64105160572787,24.28546016510111,24.26584423101809,23.50199426171493
2026-08-26 15:30:00+02:00,2.009493646234564,4.25623598434095,0.340498878747276,2.0,10.0,8.0,0.340498878747276,p1731084,8,27.10241219210817,27.44291107085545,26.107386340850805,25.401727409215304,25.01470789543595,24.772571855500612,24.743997201693208,23.895372029373185
2026-08-26 16:30:00+02:00,0.7286326545677866,1.43080732625247,0.1144645861001976,2.0,10.0,8.0,0.1144645861001976,p1731067,8,28.17695006283192,28.291414648932115,27.42510754812621,26.483347081893957,26.20623754623852,25.80686541247013,25.63313793519082,24.90117748390582
2026-08-26 17:30:00+02:00,2.349908898538373,5.060791847594492,0.4048633478075594,2.0,10.0,8.0,0.4048633478075594,p1731050,8,28.167069712684643,28.571933060492203,27.537842945922822,26.80014611172483,26.36377204954924,26.14957179916065,26.03962170891825,25.178584208129877
2026-08-26 18:00:00+02:00,2.4686896021236815,7.287930039819024,0.5830344031855219,2.0,10.0,8.0,0.5830344031855219,p1836369,8,27.74880144749069,28.33183585067621,27.744177573944064,26.938725067405677,26.558262357587235,26.31325696342652,26.15732372584531,25.44772286099245
2026-08-26 18:30:00+02:00,1.3858903182746718,2.8806404079588344,0.2304512326367067,2.0,10.0,8.0,0.2304512326367067,p1731032,8,27.659312235630072,27.88976346826678,27.43409118229673,27.02142250046286,26.56055821499404,26.32926512933816,26.14476497304281,25.46318205014037
2026-08-26 19:00:00+02:00,3.118224857343015,15.29048279665255,1.257337286014522,2.0,30.0,28.0,1.257337286014522,p1836352,8,25.700068295940415,26.92330691967262,26.957405581954937,26.781338111043343,26.445277250023484,26.219550392010685,25.99805326154839,25.445359863929806
2026-08-26 20:00:00+02:00,3.394050803029365,17.24393109569533,1.6710762045440468,2.0,30.0,28.0,1.6710762045440468,p1836335,8,24.622554104614263,26.00206859226989,26.29363030915831,26.223688052452065,25.901860982962774,25.75052104904774,25.604151219492564,25.213981842689503
2026-08-26 21:00:00+02:00,5.0,14.222865318425137,3.231224207190465,2.0,130.0,128.0,3.231224207190465,p1836318,8,22.355427888221758,23.49325711369577,24.835318652465766,25.11813988826248,25.514763460682673,25.586652095412223,25.478006445719384,25.104116891380325
2026-08-26 22:00:00+02:00,5.0,11.840235194638478,4.279958831914204,2.0,160.0,158.0,4.279958831914204,p1836300,8,21.15019279504397,21.48172304760484,23.849770086532537,24.52979063695527,25.14404840321091,25.18974895174154,25.430151626958175,25.29697687746429
